region	bytes_sent
US/New York	46897778976
VPN	951254795838
US/Massachusetts	1407593951396
GitHub	808425858469
NL/Flevoland	1025054114024
AWS/us-east-2	4127329441
AWS/us-east-1	692219807288
IT/Emilia-Romagna	1343762671
CN/Shanghai	546615772321
US/Pennsylvania	37935020
US/Washington	163204887081
US/Colorado	5505024
IT/Piedmont	1161491741
AWS/us-west-2	414013762482
US/California	368742120103
CA/Quebec	236358535624
unknown	1395619555695
GB/England	360462464
AWS/ap-southeast-1	146017332
US/Virginia	485086740
HU/Budapest	2283441420
CN/Beijing	21791999388
HK/Hong Kong	317996956
IR/Isfahan	18211224
NL/North Holland	11267376
bogon	2394927872
GCP/us-west1	8033908896
CA/Ontario	669825066697
CH/Zurich	33802128
PT/Lisbon	921600
US/Texas	37010084
IR/Tehran	52834815
US/Rhode Island	1635352
DE/Hesse	41466564
GCP/us-east4	5437164
IN/Tamil Nadu	28233948
