region	bytes_sent
US/California	974803451704
NL/Flevoland	2659032888374
AWS/us-east-1	1769339458139
US/Massachusetts	3766133765828
CN/Shanghai	1894152547210
GitHub	2243037978868
US/Virginia	1905574110
US/Washington	248588098297
IT/Piedmont	3426796206
CA/Quebec	587429061329
GCP/us-west1	12072943893
VPN	3364201636438
GCP/us-east1	14608284
AWS/us-west-2	2532522202087
US/Maryland	804463378231
US/New York	57606028355
GB/England	1180085292
CA/Ontario	1934658504557
US/New Hampshire	367476543871
HK/Hong Kong	880033692
IR/Isfahan	18211224
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4351420176
bogon	2394927872
US/Illinois	8102851438
unknown	68444528247
AWS/ap-southeast-1	318303372
IN/Tamil Nadu	28233948
PT/Lisbon	153856518
CN/Beijing	64295938215
NO/Oslo	193986560
CH/Zurich	36410928
US/Pennsylvania	129498916
US/Colorado	5505024
NL/North Holland	11267376
HU/Budapest	2283441420
US/Texas	90669360
US/Rhode Island	212901636
US/Missouri	15197856
IR/Tehran	87600252
DE/Hesse	41466564
GCP/us-east4	39482013
GCP/asia-east1	8512252
GCP/us-central1	26633469
DE/Baden-Wurttemberg	10259111480
