region	bytes_sent
US/California	833032554858
NL/Flevoland	2262547908185
AWS/us-east-1	1499056522033
US/Massachusetts	3215098128072
CN/Shanghai	1581078756562
GitHub	1839998179946
US/Virginia	1576221817
US/Washington	204078252866
IT/Piedmont	2773612539
CA/Quebec	499498345934
GCP/us-west1	12072943893
VPN	2965333385219
GCP/us-east1	14608284
AWS/us-west-2	2189609190894
US/Maryland	651150460700
GB/England	1043770412
CA/Ontario	1507294908953
US/New Hampshire	367476543871
HK/Hong Kong	720650140
IR/Isfahan	18211224
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4313971167
bogon	2394927872
US/New York	56439735337
AWS/ap-southeast-1	288038676
IN/Tamil Nadu	28233948
unknown	23848069949
PT/Lisbon	113110542
CN/Beijing	64295938215
NO/Oslo	193986560
CH/Zurich	36410928
US/Pennsylvania	65946628
US/Colorado	5505024
NL/North Holland	11267376
HU/Budapest	2283441420
US/Texas	66482140
US/Rhode Island	210542340
US/Missouri	15197856
IR/Tehran	74891700
DE/Hesse	41466564
GCP/us-east4	39482013
GCP/asia-east1	7795452
GCP/us-central1	6419784
DE/Baden-Wurttemberg	10259111480
