region	bytes_sent
US/California	1002430212458
NL/Flevoland	2728325154769
AWS/us-east-1	1817720869075
US/Massachusetts	3898879571448
CN/Shanghai	1944665691195
GitHub	2304141679220
US/Virginia	1956405230
US/Washington	248588098297
IT/Piedmont	3470261690
CA/Quebec	653366804273
GCP/us-west1	12072943893
VPN	3489304708391
GCP/us-east1	14608284
AWS/us-west-2	2597762491688
US/Maryland	825212354227
US/New York	58110871694
GB/England	1211542572
CA/Ontario	1934658504557
US/New Hampshire	367476543871
HK/Hong Kong	880033692
IR/Isfahan	18211224
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4351420176
bogon	2394927872
US/Illinois	8102851438
unknown	68488722143
AWS/ap-southeast-1	318303372
IN/Tamil Nadu	28233948
PT/Lisbon	153856518
CN/Beijing	64295938215
NO/Oslo	193986560
CH/Zurich	36410928
US/Pennsylvania	129629932
US/Colorado	5505024
NL/North Holland	11267376
HU/Budapest	2283441420
US/Texas	90669360
US/Rhode Island	212901636
US/Missouri	15197856
IR/Tehran	87600252
DE/Hesse	41466564
GCP/us-east4	39482013
GCP/asia-east1	8512252
GCP/us-central1	26633469
DE/Baden-Wurttemberg	10259111480
