region	bytes_sent
US/New York	121631703190
GitHub	4463429604718
AWS/us-east-2	8920147054
NL/Flevoland	6241204022824
US/Pennsylvania	455386179
US/Rhode Island	225309450
AWS/us-east-1	4063705982223
PT/Lisbon	13573829298
IT/Piedmont	8076064613
VPN	242260278041
US/Maryland	1708061089082
IT/Emilia-Romagna	2569260342
GB/England	2687129732
US/Washington	436204799125
US/Illinois	29874936
IT/Lombardy	17315152
AWS/us-west-2	6269761993397
US/Virginia	5430631280
CA/Quebec	1755004793311
AWS/ap-southeast-1	853896780
US/Massachusetts	304838052168
TW/Taiwan	61139960230
HU/Budapest	45306206705
CN/Beijing	185563953046
US/Missouri	15197856
HK/Hong Kong	2138324892
CA/Ontario	3875727643533
US/Connecticut	1141870773
IR/Isfahan	38256672
NO/Oslo	545259520
GCP/us-east1	27772867774
US/Michigan	1079424115
IR/Tehran	1363080156
unknown	5121469584
CH/Zurich	36410928
US/California	323142676
US/Texas	210479123
GCP/us-central1	56219986
GCP/asia-east1	57268114
DE/Hesse	41466564
GCP/us-east4	54975334
US/Indiana	10612296
DE/Baden-Wurttemberg	10259111480
SG/Singapore	28233948
