region	bytes_sent
US/California	452812616179
NL/Flevoland	1254513461569
AWS/us-east-1	834956038023
US/Massachusetts	1692928298928
CN/Shanghai	734884930006
GitHub	1018628283852
US/Virginia	608417964
US/Washington	163219263966
CA/Quebec	295023726013
GCP/us-west1	8033908896
IT/Piedmont	1531602332
VPN	1457106688003
AWS/us-west-2	1179086218946
GB/England	529769668
CA/Ontario	796936560724
US/New Hampshire	367476543871
HK/Hong Kong	393494428
IR/Isfahan	18211224
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4215338478
bogon	2394927872
US/Maryland	296726336622
US/New York	50383078712
AWS/ap-southeast-1	195672396
IN/Tamil Nadu	28233948
CN/Beijing	62181999423
CH/Zurich	33802128
US/Pennsylvania	37935020
US/Colorado	5505024
NL/North Holland	11267376
HU/Budapest	2283441420
PT/Lisbon	33130023
US/Texas	54860060
US/Rhode Island	138096949
IR/Tehran	54678015
DE/Hesse	41466564
GCP/us-east4	10874328
