region	bytes_sent	number_of_requests	number_of_downloads
VPN	493026253	240	240
AWS/us-east-1	99054117	100	100
undetermined	730820090	220	200
AWS/ap-southeast-1	57136246	<50	<50
missing	1447380388	640	460
US/Massachusetts	223020942	<50	<50
HK/Hong Kong	161286295	<50	<50
CA/Quebec	144122857	<50	<50
CN/Shanghai	255431949	140	120
US/California	44418758	<50	<50
DE/Lower Saxony	107165015	<50	<50
US/Virginia	80430319	<50	<50
US/Illinois	1227	<50	<50
SG/Singapore	1227	<50	<50
US/Maryland	474	<50	<50
US/Ohio	323330	<50	<50
