region	bytes_sent	number_of_requests	number_of_downloads
VPN	655365016	300	300
AWS/us-east-1	99054117	100	100
undetermined	1136479163	500	320
AWS/ap-southeast-1	57136246	<50	<50
US/Ohio	144446546	<50	<50
US/Massachusetts	223021346	<50	<50
HK/Hong Kong	161286295	<50	<50
missing	641797910	280	260
CA/Quebec	144122857	<50	<50
CN/Shanghai	255431949	140	120
US/California	44418758	<50	<50
FR/Île-de-France	144122857	<50	<50
US/Illinois	2269	<50	<50
DE/Lower Saxony	107165015	<50	<50
US/Virginia	80430319	<50	<50
US/Maryland	17164386	<50	<50
SG/Singapore	1227	<50	<50
VN/Lam Dong	419	<50	<50
EC/Tungurahua Province	237	<50	<50
EE/Harjumaa	9695184	<50	<50
AE/Dubai	1113636	<50	<50
