date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-05-08	371949303	190	170	7
2025-05-09	17164351	3	3	0
2025-05-14	37159496	2	2	0
2025-05-15	144122857	47	47	0
2025-06-23	144122857	47	47	0
2025-07-26	290926	1	0	1
2025-07-28	987696	3	0	3
2025-07-30	291840	2	0	2
2025-08-01	7881467	3	0	3
2025-08-02	17429930	3	0	3
2025-08-03	20166084	2	0	2
2025-08-04	17517483	2	0	2
2025-08-06	14339713	2	0	2
2025-08-07	17165194	6	5	1
2025-08-08	917881	3	0	3
2025-08-09	19577921	1	0	1
2025-08-11	530471	1	0	1
2025-08-12	404	1	0	1
2025-08-14	671551	1	0	1
2025-08-15	620950	2	0	2
2025-08-16	649497	4	0	4
2025-08-18	74898	1	0	1
2025-08-19	321857	1	0	1
2025-08-21	25502203	1	0	1
2025-08-24	223453	1	0	1
2025-08-27	17635131	2	0	2
2025-08-29	385623	1	0	1
2025-09-02	237	1	0	1
2025-09-03	359	1	0	1
2025-09-04	25801719	2	0	2
2025-09-05	179441	2	0	2
2025-09-06	19996058	1	0	1
2025-09-09	323330	1	0	1
2025-09-10	15500825	1	0	1
2025-09-11	447216	1	0	1
2025-09-12	19577921	1	0	1
2025-09-30	323330	1	1	0
2025-10-01	144123216	48	48	0
2025-11-16	131902660	47	47	0
2025-12-14	290926	1	1	0
2025-12-16	59742326	47	47	0
2025-12-18	144122857	47	47	0
2025-12-19	89100885	48	48	0
2025-12-20	157871387	50	47	1
2025-12-21	321501	2	2	0
2025-12-22	321857	1	1	0
2025-12-23	904988	2	2	0
2025-12-24	366659	1	1	0
2025-12-25	299922	1	1	0
2025-12-29	170391	1	1	0
2025-12-30	746449	2	2	0
2025-12-31	170026	1	1	0
2026-01-02	7276932	1	1	0
2026-01-03	856721	4	4	0
2026-01-04	808	1	1	0
2026-01-06	300	1	1	0
2026-01-07	530471	1	1	0
2026-01-09	17163438	4	0	1
2026-01-15	436960	2	2	0
2026-01-16	25515881	98	98	0
2026-01-17	41245590	6	0	1
2026-01-18	21830796	3	3	0
2026-01-19	66991139	8	0	2
2026-01-20	144122857	47	47	0
2026-01-22	898	2	2	0
2026-01-23	685376	3	3	0
2026-01-24	178947	1	1	0
2026-01-27	447216	1	1	0
2026-01-28	591542	2	2	0
2026-01-29	323330	1	1	0
2026-01-30	25502203	5	0	1
2026-02-01	56617927	12	0	3
2026-02-05	15500825	3	0	1
2026-03-12	107165015	12	12	0
2026-03-19	43226415	39	39	0
2026-03-21	494	1	1	0
2026-03-26	1990	4	4	0
2026-03-27	558	2	2	0
2026-03-29	853	2	2	0
2026-03-30	17163438	1	1	0
2026-03-31	875	3	3	0
2026-04-01	34326876	2	2	0
2026-04-02	144122857	47	47	0
2026-04-03	359	1	1	0
2026-04-04	17164406	4	4	0
2026-04-05	144123094	48	48	0
2026-04-06	2484	5	5	0
2026-04-07	1167	3	3	0
2026-04-09	279	1	1	0
2026-04-10	144124348	50	50	0
2026-04-11	2748	5	5	0
2026-04-12	404	1	1	0
2026-04-13	698	2	2	0
2026-04-14	718	2	2	0
2026-04-15	1581	3	3	0
2026-04-16	144122857	47	47	0
2026-04-18	404	1	1	0
2026-04-19	419	1	1	0
2026-04-21	57136246	33	33	0
2026-04-23	404	1	1	0
2026-04-24	279	1	1	0
2026-04-27	279	1	1	0
2026-04-28	913	2	2	0
2026-04-29	913	2	2	0
2026-05-07	138906558	16	16	0
2026-05-12	144122857	47	47	0
2026-05-17	1155753	3	0	3
2026-05-18	30909244	31	31	0
2026-05-19	15349169	7	7	0
2026-05-22	144122857	47	47	0
2026-05-25	300	1	1	0
2026-05-28	300	1	1	0
2026-05-31	300	1	1	0
2026-06-02	579	2	2	0
2026-06-03	913	2	2	0
2026-06-04	1586	3	3	0
2026-06-06	359	1	1	0
2026-06-07	404	1	1	0
2026-06-08	360190357	225	62	28
2026-06-09	419	1	1	0
2026-06-13	419	1	1	0
2026-06-15	237	1	1	0
2026-06-16	7277351	2	2	0
2026-06-17	13104837	9	9	0
2026-06-18	19652637	4	4	0
2026-06-21	26006676	2	2	0
2026-06-22	1114040	2	1	1
2026-06-26	19603923	30	30	0
2026-06-29	15348869	6	6	0
2026-07-08	237	1	1	0
2026-07-09	16562520	30	30	0
2026-07-16	17043948	1	1	0
2026-08-13	117548191	33	33	0
