date	bytes_sent
2025-05-08	118577725
2025-05-09	17163932
2025-06-23	144120961
2025-07-28	987696
2025-08-01	7724148
2025-08-02	17815912
2025-08-06	13748530
2025-08-08	279
2025-08-09	19577921
2025-08-12	404
2025-08-14	671551
2025-08-15	620950
2025-08-24	223453
2025-08-27	17043948
2025-08-29	385623
2025-09-03	359
2025-09-04	25801719
2025-09-05	494
2025-09-06	19996058
2025-09-11	447216
2025-09-30	323330
2025-10-01	19067782
2025-11-16	72800555
2025-12-14	290926
2025-12-16	28234027
2025-12-18	73998006
2025-12-19	59434164
2025-12-20	3262770
2025-12-24	366659
2025-12-30	671551
2026-01-03	223453
2026-01-07	530471
2026-01-09	6677678
2026-01-16	12794064
2026-01-17	24234290
2026-01-18	7276932
2026-01-19	34326876
2026-01-20	144120961
2026-01-22	494
2026-01-24	178947
2026-01-29	323330
2026-01-30	15016443
2026-02-01	30481818
2026-03-12	41003028
2026-03-19	3785469
2026-04-06	494
