week_start	CHANGES	README	dataset_description.json	derivatives/labels/dataset_description.json	derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-myelin-manual.png	derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-myelin-manual.png	derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-myelin-manual.png	derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-myelin-manual.png	derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-myelin-manual.png	derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-myelin-manual.png	derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-myelin-manual.png	derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-myelin-manual.png	participants.tsv	samples.json	samples.tsv	sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF.png	sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF.png	sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF.png	sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF.png	sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF.png	sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF.png	sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF.png	sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF.png
2025-05-05	1077	1616	404	600	471957	354045	599032	646660	1101886	2014653	581852	1426590	591183	583080	1060942	1998165	340782	963666	1099977	223453	771246	894432	170026	599844	643714	149796	536841	145420	837	1257	988	25938268	19730442	13748530	11239221	12847852	15316317	21306107	11272920
2025-06-23	359	808	404	300	157319	354045	299516	323330	550943	671551	290926	475530	591183	291540	530471	666055	170391	321222	366659	223453	385623	447216	170026	299922	321857	74898	178947	145420	279	419	494	17163438	19996058	13748530	15500825	17043948	19577921	25502203	7276932
2025-07-28	718	0	0	0	157319	0	0	0	0	0	0	0	0	0	0	666055	0	321222	0	0	771246	447216	0	0	0	0	0	0	0	419	0	0	0	0	0	17043948	0	0	7276932
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	17163438	0	13748530	0	0	19577921	0	0
2025-08-11	0	0	404	0	0	0	0	0	0	671551	0	475530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145420	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17043948	0	0	0
2025-09-01	359	0	0	0	0	0	299516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494	0	19996058	0	0	0	0	25502203	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	359	0	404	0	0	0	0	323330	0	671551	0	475530	0	0	530471	666055	0	0	366659	223453	385623	447216	0	299922	0	74898	0	145420	279	0	0	17163438	0	0	0	17043948	0	25502203	0
2025-11-10	0	808	404	300	0	0	299516	0	550943	0	290926	0	591183	291540	0	666055	170391	321222	366659	0	0	447216	0	299922	0	74898	0	145420	0	0	0	0	19455876	13748530	15500825	0	19577921	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	290926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	718	1616	808	600	157319	708090	898548	646660	1101886	1343102	581852	1426590	1182366	583080	530471	1998165	170391	642444	366659	0	385623	894432	340052	0	643714	0	357894	290840	558	1257	988	17163438	39582950	17011300	19848924	11136360	10350264	35524927	14553864
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366659	0	0	0	0	299922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	671551	0	0	0	0	0	0	0	0	0	223453	0	0	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6677678	0	0	0	0	0	0	0
2026-01-12	0	2424	404	600	471957	354045	599032	969990	1652829	1343102	0	1426590	1182366	583080	530471	666055	340782	642444	1099977	446906	385623	447216	510078	599844	965571	224694	357894	290840	558	838	988	0	0	24234290	0	0	0	0	7276932
2026-01-19	359	808	404	300	157319	354045	299516	323330	550943	671551	290926	475530	591183	291540	530471	666055	170391	321222	366659	223453	771246	447216	170026	299922	321857	74898	357894	145420	279	419	988	51490314	19996058	13748530	15500825	17043948	19577921	25502203	7276932
2026-01-26	0	0	0	0	0	0	0	323330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9510298	0	0	15728640	10485760	15016443	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15500825	0	0	25502203	0
2026-03-16	0	0	0	0	314638	708090	0	0	550943	0	581852	475530	0	0	0	0	0	321222	366659	223453	0	0	0	299922	643714	74898	0	0	279	0	494	0	0	982620	0	0	0	0	7276932
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0
2026-03-30	359	808	404	0	0	0	299516	323330	0	0	0	0	0	291540	530471	0	0	321222	0	223453	0	447216	0	0	0	0	178947	0	0	0	0	34326876	0	0	15500825	0	0	25502203	7276932
2026-04-06	359	0	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	494	0	0	0	0	0	0	0	0
