asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-axon-manual.png	11637040	43	38	2
sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF.png	434689311	59	33	5
derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-myelin-manual.png	24644035	40	35	2
participants.tsv	13671	49	48	1
derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-myelin-manual.png	12230566	41	36	2
derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-axonmyelin-manual.png	12848880	43	38	2
derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-axonmyelin-manual.png	20935834	41	36	2
derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-axonmyelin-manual.png	13099665	37	36	1
derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-myelin-manual.png	13199724	39	34	2
derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-axonmyelin-manual.png	11397036	41	36	2
sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF.png	244406502	45	37	3
derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-myelin-manual.png	23504285	38	33	2
derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-axon-manual.png	5963685	38	33	2
derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-axon-manual.png	2696328	39	34	2
sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF.png	593340803	69	38	5
derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-axon-manual.png	5610858	36	31	2
derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-axonmyelin-manual.png	14741430	34	29	2
README	29088	36	35	1
derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-axon-manual.png	4562251	29	28	1
derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-axon-manual.png	6033231	30	25	2
samples.json	16341	39	38	1
derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-axonmyelin-manual.png	14853188	31	26	2
derivatives/labels/dataset_description.json	9000	30	29	1
derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-myelin-manual.png	3780920	29	24	2
derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-axon-manual.png	7580040	29	24	2
dataset_description.json	14948	37	35	2
derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-myelin-manual.png	7787416	29	24	2
samples.tsv	18278	37	36	1
derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-axonmyelin-manual.png	11568690	33	26	4
sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF.json	39816	168	166	2
sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF.png	572754807	33	22	4
derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-axonmyelin-manual.png	5368410	33	26	4
sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF.png	503654639	49	23	5
sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF.png	448774288	49	24	5
sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF.png	415828286	36	28	4
derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-myelin-manual.png	12074832	30	24	3
sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF.png	453380030	31	22	4
derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-myelin-manual.png	17144307	35	24	4
CHANGES	14001	39	37	2
derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-axon-manual.png	9053240	31	26	2
