asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-axon-manual.png	11637040	<50	<50
sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF.png	434689311	60	<50
derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-myelin-manual.png	24644035	<50	<50
participants.tsv	13671	<50	<50
derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-myelin-manual.png	12230566	<50	<50
derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-axonmyelin-manual.png	12848880	<50	<50
derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-axonmyelin-manual.png	20935834	<50	<50
derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-axonmyelin-manual.png	13099665	<50	<50
derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-myelin-manual.png	13199724	<50	<50
derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-axonmyelin-manual.png	11397036	<50	<50
sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF.png	244406502	<50	<50
derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-myelin-manual.png	23504285	<50	<50
derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-axon-manual.png	5963685	<50	<50
derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-axon-manual.png	2696328	<50	<50
sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF.png	593340803	60	<50
derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-axon-manual.png	5610858	<50	<50
derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-axonmyelin-manual.png	14741430	<50	<50
README	29088	<50	<50
derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-axon-manual.png	4562251	<50	<50
derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-axon-manual.png	6033231	<50	<50
samples.json	16341	<50	<50
derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-axonmyelin-manual.png	14853188	<50	<50
derivatives/labels/dataset_description.json	9000	<50	<50
derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-myelin-manual.png	3780920	<50	<50
derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-axon-manual.png	7580040	<50	<50
dataset_description.json	14948	<50	<50
derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-myelin-manual.png	7787416	<50	<50
samples.tsv	18278	<50	<50
derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-axonmyelin-manual.png	11568690	<50	<50
sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF.json	39816	160	160
sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF.png	572754807	<50	<50
derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-axonmyelin-manual.png	5368410	<50	<50
sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF.png	503654639	<50	<50
sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF.png	448774288	<50	<50
sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF.png	415828286	<50	<50
derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-myelin-manual.png	12074832	<50	<50
sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF.png	453380030	<50	<50
derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-myelin-manual.png	17144307	<50	<50
CHANGES	14001	<50	<50
derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-axon-manual.png	9053240	<50	<50
