	asset_path	bytes_sent
0	derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-axon-manual.png	157319
1	derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-axon-manual.png	170391
2	derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-myelin-manual.png	145420
3	sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF.png	386222
4	sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF.png	8388608
5	sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF.png	12450104
6	sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF.png	4520052
7	sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF.png	7112217
8	sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF.png	7276932
9	sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF.png	8388608
10	sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF.png	8388608
