	asset_path	bytes_sent
0	README	808
1	CHANGES	718
2	derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-axon-manual.png	157319
3	dataset_description.json	808
4	derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-axon-manual.png	323330
5	derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-myelin-manual.png	671551
6	derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-axon-manual.png	291540
7	derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-myelin-manual.png	1182366
8	derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-axonmyelin-manual.png	530471
9	derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-axonmyelin-manual.png	642444
10	derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-axon-manual.png	223453
11	derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-myelin-manual.png	366659
12	derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-axonmyelin-manual.png	385623
13	derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-axon-manual.png	170026
14	derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-axonmyelin-manual.png	299922
15	derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-axon-manual.png	74898
16	derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-myelin-manual.png	321857
17	derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-myelin-manual.png	145420
18	participants.tsv	279
19	samples.tsv	988
20	sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF.json	9480
21	sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF.png	25286430
22	sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF.png	9879974
23	sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF.png	4127004
24	sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF.png	4192512
25	sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF.png	4127004
26	sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF.png	4192512
