asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-axon-manual.png	10182410	<50	<50
sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF.png	411835169	60	<50
derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-myelin-manual.png	21979815	<50	<50
participants.tsv	12276	<50	<50
derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-myelin-manual.png	10621281	<50	<50
derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-axonmyelin-manual.png	11242770	<50	<50
derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-axonmyelin-manual.png	18732062	<50	<50
derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-axonmyelin-manual.png	11683485	<50	<50
derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-myelin-manual.png	11733088	<50	<50
derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-axonmyelin-manual.png	10197348	<50	<50
sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF.png	238903830	<50	<50
derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-myelin-manual.png	20818081	<50	<50
derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-axon-manual.png	5282121	<50	<50
derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-axon-manual.png	2396736	<50	<50
sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF.png	587641607	60	<50
derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-axon-manual.png	5440832	<50	<50
derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-axonmyelin-manual.png	14741430	<50	<50
README	29088	<50	<50
derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-axon-manual.png	4562251	<50	<50
derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-axon-manual.png	6033231	<50	<50
samples.json	16341	<50	<50
derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-axonmyelin-manual.png	14853188	<50	<50
derivatives/labels/dataset_description.json	9000	<50	<50
derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-myelin-manual.png	3780920	<50	<50
derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-axon-manual.png	7580040	<50	<50
dataset_description.json	14544	<50	<50
derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-myelin-manual.png	7787416	<50	<50
samples.tsv	18278	<50	<50
derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-axonmyelin-manual.png	11568690	<50	<50
sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF.json	39579	160	160
sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF.png	572754807	<50	<50
derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-axonmyelin-manual.png	5368410	<50	<50
sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF.png	503654639	<50	<50
sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF.png	431730340	<50	<50
sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF.png	388707974	<50	<50
derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-myelin-manual.png	12074832	<50	<50
sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF.png	453380030	<50	<50
derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-myelin-manual.png	17144307	<50	<50
CHANGES	14001	<50	<50
derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-axon-manual.png	9053240	<50	<50
