week_start	Miscellaneous
2025-05-05	208567325
2025-05-12	144120961
2025-06-23	144120961
2025-07-28	26685075
2025-08-04	51210872
2025-08-11	1292905
2025-08-18	223453
2025-08-25	17429571
2025-09-01	45798630
2025-09-08	447216
2025-09-29	117006672
2025-11-10	72800555
2025-12-08	290926
2025-12-15	181713783
2025-12-22	666581
2025-12-29	1065449
2026-01-05	7208149
2026-01-12	49390997
2026-01-19	179012901
2026-01-26	51064471
2026-03-09	42032840
2026-03-16	13372189
2026-03-23	419
2026-03-30	246039916
2026-04-06	144123041
2026-04-13	808
