date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-06	2827955648	88	3	1
2025-03-07	4258310472	10	10	0
2025-03-08	295374616	530	2	2
2025-03-19	18342240	2	2	0
2025-06-25	288592416	234	0	1
2025-07-15	96197472	78	0	1
2025-08-11	706988912	14	0	1
2025-08-27	706988912	14	0	1
2025-09-29	23306480	86	1	1
2025-10-07	159827084	307	1	1
2025-10-08	1278949568	834	4	4
2025-10-09	958836844	220	2	1
2025-12-16	16770048	2	2	0
2025-12-18	1413977824	2	2	0
2025-12-19	20176464	2	2	0
2026-02-03	706988912	135	0	1
2026-02-20	36357640	20	4	4
2026-02-21	9531764	10	2	1
2026-02-23	4499712	4	1	1
2026-02-26	21217016	18	4	1
2026-03-03	25271720	86	1	1
2026-03-26	9064932	8	2	1
2026-04-07	12226568	24	4	1
2026-04-10	3309204	25	1	1
2026-04-27	6682516	18	2	1
2026-05-08	29202200	87	2	1
2026-05-13	1413977824	2	2	0
2026-05-17	348445420	56	0	1
2026-05-27	16988724	97	4	1
2026-05-28	2055576	8	2	1
2026-06-03	4910712	22	1	1
2026-06-04	17738300	86	1	1
2026-06-10	7101792	56	2	1
2026-06-13	1269480	7	1	1
2026-06-20	28793012	140	2	1
2026-07-05	110527328	20	0	1
2026-07-06	206397474	178	2	2
2026-07-07	67142642	18	0	0
2026-07-14	17869316	86	1	1
2026-07-19	30731364	165	3	3
2026-07-24	17934824	86	1	1
2026-07-27	9136700	55	1	1
2026-07-28	9136700	55	1	1
2026-08-05	15477224	89	1	1
2026-08-07	17550668	64	2	1
2026-08-11	720588	1	1	0
2026-08-12	30279272	116	7	1
2026-08-13	18527156	108	2	2
