week_start	Neurophysiology
2021-04-19	44139406239
2021-05-03	40969120840
2021-05-10	8357219071
2021-08-16	25064113464
2021-10-04	25011352
2021-11-15	64675059286
2021-11-22	5237757153
2022-02-14	25064557448
2022-04-11	496276584
2022-04-25	293792
2022-05-16	258520
2022-07-11	41670315813
2022-07-18	5671151909
2022-08-01	5748361983
2022-08-08	40041669826
2022-08-22	56376651510
2022-10-03	17002672
2022-10-17	1531676822
2022-12-12	948954481
2023-01-02	918525584
2023-02-06	2387328272
2023-02-27	87238464
2023-03-27	109424992
2023-04-03	1531201667
2023-04-10	9011413311
2023-04-17	1368782149
2023-04-24	1347514502
2023-05-01	2326122894
2023-05-08	1957448479
2023-05-15	2208262416
2023-05-22	1792088592
2023-05-29	1937053305
2023-06-05	1653994692
2023-06-12	6522167129
2023-06-19	495192961
2023-06-26	2597562048
2023-07-03	1835588184
2023-07-10	41628248522
2023-07-17	2240792872
2023-07-24	1763257390
2023-07-31	48075149575
2023-08-07	1382615156
2023-08-14	1998161866
2023-08-21	27057918809
2023-08-28	2286807716
2023-09-04	1770852804
2023-09-11	1361359476
2023-09-18	1765017516
2023-09-25	1067438500
2023-10-02	1623034416
2023-10-09	1820824100
2023-10-16	40603045520
2023-10-23	58690668038
2023-10-30	1411220346
2023-11-06	9933020798
2023-11-13	788799432
2023-11-20	70441959310
2023-11-27	689216
2023-12-04	834233704
2023-12-11	189424
2024-01-08	733842800
2024-01-22	67745398
2024-02-26	238010196
2024-03-04	1047520627
2024-03-11	26984137796
2024-03-18	692952143
2024-03-25	1402532038
2024-04-01	488991408
2024-04-08	2752100915
2024-04-15	10674641197
2024-04-22	2415028601
2024-04-29	3057199484
2024-05-06	2874868075
2024-05-13	9903590371
2024-05-20	1432040894
2024-05-27	3069224125
2024-06-03	1211201465
2024-06-10	908046993
2024-06-17	16382579672
2024-07-01	8808684620
2024-07-08	41534270975
2024-07-15	44662972
2024-07-22	57869408
2024-07-29	443400680
2024-08-05	20022049053
2024-08-26	8654787016
2024-09-02	16996622882
2024-09-09	13372532337
2024-09-16	9633598142
2024-09-23	8055887394
2024-09-30	495627649
2024-10-14	512236111
2024-10-21	740671308
2024-10-28	23015712741
2024-11-04	20096130510
2024-11-11	2256457809
2024-11-18	11606707538
2024-11-25	24099878929
2024-12-02	43553945
2025-01-06	414266884
2025-01-20	22630124
2025-02-10	196323965
2025-03-31	8305291460
2025-04-21	8409912087
2025-04-28	69725824540
2025-06-23	43667512
2025-07-07	648061558
2025-07-14	2454753
2025-07-28	16235308864
2025-08-04	5452595200
2025-08-11	4404019200
2025-08-18	5999033331
2025-09-01	4114102257
2025-09-08	6567383028
2025-09-15	94519339
2025-09-22	165313014
2025-09-29	4909506
2025-10-06	371150408
2025-10-13	206299281
2025-10-20	33665426
2025-10-27	93841729158
2025-11-03	41982206017
2025-11-10	576580863
2025-11-17	298190362
2025-11-24	309559688
2025-12-01	339177188
2025-12-08	402682213
2025-12-15	49489798892
2025-12-29	80320339479
2026-01-05	10947838852
2026-01-12	8409399204
2026-01-19	14985263597
2026-01-26	76676134460
2026-02-02	4954462498
2026-02-09	5065125887
2026-02-16	13271681842
2026-02-23	291529434453
2026-03-02	9761994187
2026-03-09	189461818853
2026-03-16	27165004939
2026-03-23	145272125
2026-03-30	139076173
2026-04-06	5242734453
2026-04-13	9091868
