week_start	Neurophysiology
2021-04-19	46877358208
2021-05-03	40969120840
2021-05-10	8357219071
2021-08-16	25064113464
2021-10-04	25011352
2021-11-15	64675059286
2021-11-22	5237757153
2022-02-14	25064557448
2022-04-11	496659864
2022-04-25	293792
2022-05-16	258520
2022-07-11	43935239973
2022-07-18	10908909062
2022-08-01	5991631615
2022-08-08	41800338434
2022-08-22	56376651510
2022-10-03	17002672
2022-10-17	1531676822
2022-12-12	948954481
2023-01-02	918525584
2023-02-06	2387328272
2023-02-27	87238464
2023-03-27	109424992
2023-04-03	1531201667
2023-04-10	9011413311
2023-04-17	1368782149
2023-04-24	1347514502
2023-05-01	2326122894
2023-05-08	1957448479
2023-05-15	2208262416
2023-05-22	1839275632
2023-05-29	1937213697
2023-06-05	1654107460
2023-06-12	6522220729
2023-06-19	495192961
2023-06-26	2618752433
2023-07-03	1856679737
2023-07-10	41628294874
2023-07-17	2240903960
2023-07-24	1763309870
2023-07-31	56514205273
2023-08-07	1382709508
2023-08-14	1998209122
2023-08-21	27057971289
2023-08-28	2286984604
2023-09-04	1770992388
2023-09-11	1361452868
2023-09-18	1765063652
2023-09-25	1067594820
2023-10-02	1623034416
2023-10-09	1820824100
2023-10-16	40603135208
2023-10-23	58690780806
2023-10-30	1411220346
2023-11-06	10704772734
2023-11-13	788799432
2023-11-20	70442421390
2023-11-27	850200
2023-12-04	834301456
2023-12-11	189424
2024-01-08	733842800
2024-01-22	67745398
2024-02-26	324497348
2024-03-04	1152498260
2024-03-11	27022750808
2024-03-18	692952143
2024-03-25	1412111348
2024-04-01	495362352
2024-04-08	2752100915
2024-04-15	19407938817
2024-04-22	2415028601
2024-04-29	3057199484
2024-05-06	2874868075
2024-05-13	9903590371
2024-05-20	1432040894
2024-05-27	3069224125
2024-06-03	1211201465
2024-06-10	908046993
2024-06-17	16382579672
2024-07-01	8808684620
2024-07-08	43460589311
2024-07-15	44662972
2024-07-22	57869408
2024-07-29	493638228
2024-08-05	20022049053
2024-08-26	8665206164
2024-09-02	17457996322
2024-09-09	14226925129
2024-09-16	9639826877
2024-09-23	8055887394
2024-09-30	495627649
2024-10-14	512236111
2024-10-21	740671308
2024-10-28	23015712741
2024-11-04	20096680264
2024-11-11	2256457809
2024-11-18	15550918298
2024-11-25	24099878929
2024-12-02	43553945
2025-01-06	414266884
2025-01-20	22630124
2025-02-10	214582401
2025-03-31	9922009684
2025-04-21	17599354855
2025-04-28	69725824540
2025-06-23	43667512
2025-07-07	669507417
2025-07-14	2454753
2025-07-28	16864454464
2025-08-04	5473635071
2025-08-11	4613734400
2025-08-18	6575750131
2025-09-01	4114102257
2025-09-08	6567449834
2025-09-15	94519339
2025-09-22	172189535
2025-09-29	13868646
2025-10-06	433662569
2025-10-13	214727509
2025-10-20	41504622
2025-10-27	93875883584
2025-11-03	44623551996
2025-11-10	632520883
2025-11-17	314594150
2025-11-24	323056606
2025-12-01	364877936
2025-12-08	440995531
2025-12-15	58659817463
2025-12-29	80323101432
2026-01-05	11735680876
2026-01-12	9552781849
2026-01-19	15229555061
2026-01-26	86393722122
2026-02-02	5252576530
2026-02-09	5346250239
2026-02-16	13330529278
2026-02-23	308250815480
2026-03-02	9761994187
2026-03-09	189493474481
2026-03-16	52661431233
2026-03-23	9343559427
2026-03-30	140821622
2026-04-06	5242734453
2026-04-13	18979276
2026-04-20	27332009
