	date	bytes_sent
0	2021-04-22	2536695291
1	2022-04-12	523200
2	2022-04-13	45390152
3	2022-07-12	188743680
4	2022-07-13	1111490560
5	2022-07-14	629145600
6	2022-07-21	7888534
7	2022-08-01	293601280
8	2022-08-09	1073741824
9	2022-10-17	43296
10	2023-06-04	43336
11	2023-06-06	46352
12	2023-06-11	67752
13	2023-06-14	46352
14	2023-06-17	43336
15	2023-06-20	66632
16	2023-06-21	50464
17	2023-06-26	5295360
18	2023-06-28	47256
19	2023-07-16	98832
20	2023-07-27	52480
21	2023-07-30	46136
22	2023-08-08	46136
23	2023-08-11	114632
24	2023-08-12	92488
25	2023-08-17	46352
26	2023-08-18	47256
27	2023-08-23	7943570110
28	2023-08-28	46136
29	2023-09-03	48000
30	2023-09-07	66632
31	2023-09-15	46880
32	2023-09-16	46136
33	2023-09-17	46136
34	2023-09-20	43336
35	2023-09-25	46352
36	2023-10-19	46880
37	2023-10-28	46136
38	2023-11-06	226492416
39	2023-11-07	47256
40	2023-11-12	234881024
41	2023-11-20	8357219071
42	2023-11-21	204800
43	2023-11-29	46136
44	2023-12-02	46136
45	2023-12-12	46352
46	2024-01-11	66632
47	2024-01-26	327962
48	2024-03-12	18714648
49	2024-03-13	75923726
50	2024-04-04	8633398
51	2024-07-08	19608232
52	2024-07-09	247924352
53	2024-07-12	10551876
54	2024-09-07	467813068
55	2024-09-09	524288000
56	2024-09-21	2669047
57	2024-09-26	68157440
58	2024-10-25	11156
59	2024-11-19	78245832
60	2025-02-11	11826477
61	2025-04-30	25871003342
