date	bytes_sent
2021-04-22	44139406239
2021-05-08	40969120840
2021-05-11	8357219071
2021-08-16	25064113464
2021-10-06	25011352
2021-11-17	64675059286
2021-11-27	5237757153
2022-02-15	25064113464
2022-02-17	188304
2022-02-18	255680
2022-04-12	4305600
2022-04-13	491970984
2022-04-26	293792
2022-05-17	258520
2022-07-12	5410652160
2022-07-13	23909832274
2022-07-14	12349831379
2022-07-20	5261555085
2022-07-21	409596824
2022-08-01	5748361983
2022-08-08	13270847770
2022-08-09	16701226695
2022-08-10	5237757153
2022-08-12	4831838208
2022-08-24	114443311
2022-08-25	16714438142
2022-08-26	17177000026
2022-08-27	22370770031
2022-10-04	17002672
2022-10-17	1531676822
2022-12-17	948954481
2023-01-05	918525584
2023-02-08	2136970327
2023-02-10	250357945
2023-03-05	87238464
2023-03-31	109424992
2023-04-05	328358809
2023-04-06	174630824
2023-04-07	307752263
2023-04-08	261234906
2023-04-09	459224865
2023-04-10	324375203
2023-04-11	306957108
2023-04-14	8357219071
2023-04-15	22861929
2023-04-17	170185319
2023-04-18	237177597
2023-04-19	364326276
2023-04-20	422294816
2023-04-21	174798141
2023-04-25	145764360
2023-04-26	265282117
2023-04-27	232567479
2023-04-28	274142180
2023-04-29	193542743
2023-04-30	236215623
2023-05-01	296537795
2023-05-02	439686709
2023-05-03	343425258
2023-05-04	81691270
2023-05-05	226125646
2023-05-06	522266030
2023-05-07	416390186
2023-05-08	157278045
2023-05-09	244942075
2023-05-10	439414797
2023-05-11	291628735
2023-05-12	300717679
2023-05-13	214351968
2023-05-14	309115180
2023-05-15	219561073
2023-05-16	323382447
2023-05-17	359849934
2023-05-18	345078840
2023-05-19	180439026
2023-05-20	320195154
2023-05-21	459755942
2023-05-22	266676754
2023-05-23	10878664
2023-05-24	600039168
2023-05-25	167228292
2023-05-26	270861408
2023-05-27	228188525
2023-05-28	248215781
2023-05-29	421424040
2023-05-30	353088446
2023-05-31	218102790
2023-06-01	352536805
2023-06-02	271312566
2023-06-03	132396257
2023-06-04	188192401
2023-06-05	225898230
2023-06-06	152124322
2023-06-07	179015292
2023-06-08	271377755
2023-06-09	169417963
2023-06-10	423051954
2023-06-11	233109176
2023-06-12	376761455
2023-06-13	218124023
2023-06-14	404453520
2023-06-15	143072888
2023-06-16	141234034
2023-06-17	415920
2023-06-18	5238105289
2023-06-19	206000
2023-06-20	203200
2023-06-21	185840
2023-06-22	192968
2023-06-23	142168
2023-06-24	388856
2023-06-25	493873929
2023-06-26	806747609
2023-06-27	347343410
2023-06-28	287704098
2023-06-29	372872970
2023-06-30	235670882
2023-07-01	308010075
2023-07-02	239213004
2023-07-03	332051941
2023-07-04	307349161
2023-07-05	283160211
2023-07-06	149364523
2023-07-07	206778572
2023-07-08	323864873
2023-07-09	233018903
2023-07-10	338445580
2023-07-11	270602680
2023-07-12	40245492834
2023-07-13	64913776
2023-07-14	148450144
2023-07-15	273044872
2023-07-16	287298636
2023-07-17	413566564
2023-07-18	285965477
2023-07-19	290187089
2023-07-20	290094334
2023-07-21	288450552
2023-07-22	380179125
2023-07-23	292349731
2023-07-24	142339083
2023-07-25	387800938
2023-07-26	206551784
2023-07-27	148473598
2023-07-28	314132757
2023-07-29	285667753
2023-07-30	278291477
2023-07-31	153541176
2023-08-01	40651310
2023-08-02	110243100
2023-08-03	10087265
2023-08-04	47737553176
2023-08-05	22927460
2023-08-06	146088
2023-08-07	26107444
2023-08-08	40752508
2023-08-09	324529960
2023-08-10	134685076
2023-08-11	249574992
2023-08-12	322734848
2023-08-13	284230328
2023-08-14	304707673
2023-08-15	229894412
2023-08-16	230817908
2023-08-17	424015497
2023-08-18	246314016
2023-08-19	167446080
2023-08-20	394966280
2023-08-21	212620856
2023-08-22	170014524
2023-08-23	25742506809
2023-08-24	171309628
2023-08-25	437387080
2023-08-26	132406524
2023-08-27	191673388
2023-08-28	508005096
2023-08-29	370011500
2023-08-30	153741276
2023-08-31	331767524
2023-09-01	458851464
2023-09-02	225431824
2023-09-03	238999032
2023-09-04	198219224
2023-09-05	231438212
2023-09-06	291485060
2023-09-07	126526144
2023-09-08	297778356
2023-09-09	357094156
2023-09-10	268311652
2023-09-11	197775808
2023-09-12	103440904
2023-09-13	93477992
2023-09-14	374124440
2023-09-15	167273664
2023-09-16	177486252
2023-09-17	247780416
2023-09-18	195796856
2023-09-19	245938108
2023-09-20	321892000
2023-09-21	227430816
2023-09-22	306899120
2023-09-23	260769396
2023-09-24	206291220
2023-09-25	127243672
