	date	bytes_sent
0	2021-04-22	13470223121
1	2021-05-11	7943570110
2	2021-08-16	16625103902
3	2021-10-06	89224
4	2021-11-17	13033452367
5	2022-02-15	29977555896
6	2022-02-17	51469296
7	2022-02-18	113512
8	2022-04-12	1729464
9	2022-04-13	74160480
10	2022-04-26	70216
11	2022-05-17	53600
12	2022-07-12	2369781760
13	2022-07-13	7690839544
14	2022-07-14	6026191156
15	2022-07-20	5237757153
16	2022-08-01	2709520384
17	2022-08-08	8201119552
18	2022-08-09	10091053758
19	2022-08-10	536870912
20	2022-08-12	2147483648
21	2022-10-04	4902713
22	2022-10-17	188234842
23	2023-02-10	572798791
24	2023-03-05	87238464
25	2023-04-15	15595540
26	2023-05-23	133552
27	2023-05-25	159648
28	2023-05-26	259600
29	2023-05-28	46880
30	2023-05-29	212344
31	2023-05-30	113512
32	2023-05-31	44456
33	2023-06-01	90216
34	2023-06-02	159864
35	2023-06-04	100480
36	2023-06-05	52480
37	2023-06-06	145496
38	2023-06-07	46352
39	2023-06-08	140488
40	2023-06-09	143072
41	2023-06-11	145496
42	2023-06-12	95816
43	2023-06-14	43336
44	2023-06-15	143072
45	2023-06-16	46136
46	2023-06-17	184352
47	2023-06-19	94352
48	2023-06-20	159864
49	2023-06-22	112984
50	2023-06-23	255680
51	2023-06-24	53336
52	2023-06-25	551168785
53	2023-06-26	252177459
54	2023-06-28	99736
55	2023-06-29	114104
56	2023-06-30	46880
57	2023-07-01	63322131
58	2023-07-02	66632
59	2023-07-03	100480
60	2023-07-04	48000
61	2023-07-05	144968
62	2023-07-06	136352
63	2023-07-07	165992
64	2023-07-08	53600
65	2023-07-09	112768
66	2023-07-10	43336
67	2023-07-11	98832
68	2023-07-12	25363094366
69	2023-07-13	46880
70	2023-07-14	46880
71	2023-07-15	43336
72	2023-07-16	112768
73	2023-07-18	189048
74	2023-07-19	160768
75	2023-07-20	46880
76	2023-07-21	93016
77	2023-07-22	52480
78	2023-07-23	113512
79	2023-07-24	47256
80	2023-07-25	46136
81	2023-07-26	203200
82	2023-07-27	114104
83	2023-07-28	8738057096
84	2023-07-29	98832
85	2023-07-30	249336
86	2023-07-31	98832
87	2023-08-01	90216
88	2023-08-02	165248
89	2023-08-03	67752
90	2023-08-04	213464
91	2023-08-06	1120
92	2023-08-07	94136
93	2023-08-08	46136
94	2023-08-09	66632
95	2023-08-10	156104
96	2023-08-11	92488
97	2023-08-12	46352
98	2023-08-13	98616
99	2023-08-14	44074001
100	2023-08-15	46352
101	2023-08-16	43336
102	2023-08-17	52480
103	2023-08-18	47256
104	2023-08-19	66632
105	2023-08-20	112768
106	2023-08-21	46352
107	2023-08-22	98832
108	2023-08-23	17561453481
109	2023-08-24	93232
110	2023-08-25	66632
111	2023-08-26	95816
112	2023-08-27	47256
113	2023-08-28	96936
114	2023-08-29	1120
115	2023-08-30	156320
116	2023-08-31	136944
117	2023-09-01	143072
118	2023-09-03	431480
119	2023-09-05	94352
120	2023-09-06	46352
121	2023-09-07	206000
122	2023-09-08	92488
123	2023-09-09	46352
124	2023-09-11	202984
125	2023-09-12	46352
126	2023-09-13	47256
127	2023-09-15	95816
128	2023-09-16	206000
129	2023-09-17	46880
130	2023-09-18	145496
131	2023-09-19	52480
132	2023-09-21	43336
133	2023-09-22	159120
134	2023-09-24	100480
135	2023-09-25	166584
136	2023-09-26	46352
137	2023-09-28	66632
138	2023-09-29	90808
139	2023-09-30	112984
140	2023-10-02	135824
141	2023-10-17	22916385375
142	2023-10-19	93016
143	2023-10-23	1120
144	2023-10-25	9122396663
145	2023-10-28	136944
146	2023-10-30	162448
147	2023-11-01	7168385
148	2023-11-06	503316480
149	2023-11-07	137456
150	2023-11-12	2877292544
151	2023-11-19	189952
152	2023-11-20	52904575445
153	2023-11-21	236569548
154	2023-11-24	921600
155	2023-11-27	67160
156	2023-11-29	113512
157	2023-12-02	159120
158	2023-12-03	109968
159	2023-12-05	43336
160	2023-12-07	51968
161	2023-12-08	104977633
162	2023-12-09	46352
163	2023-12-12	46352
164	2024-01-11	113512
165	2024-01-22	2462653
166	2024-01-26	12475614
167	2024-03-03	19045640
168	2024-03-08	31577313
169	2024-03-12	5518225304
170	2024-03-13	177066446
171	2024-03-27	17114999
172	2024-03-28	15480699
173	2024-04-04	2478362
174	2024-04-16	44264788
175	2024-04-18	8737990464
176	2024-05-24	12542796
177	2024-07-02	8779469060
178	2024-07-08	8237093723
179	2024-07-09	9270273194
180	2024-07-10	512083804
181	2024-07-11	9122396663
182	2024-07-12	87413366
183	2024-07-16	8959140
184	2024-07-23	11746428
185	2024-08-06	441658440
186	2024-08-09	7830952
187	2024-08-11	5209551461
188	2024-08-30	8393652907
189	2024-09-04	8357219071
190	2024-09-07	3274395543
191	2024-09-09	5095425992
192	2024-09-16	6775193116
193	2024-09-20	1070101721
194	2024-09-21	10291264
195	2024-09-23	244995032
196	2024-09-26	2974924270
197	2024-10-18	13073708
198	2024-10-19	31298040
199	2024-10-20	20025284
200	2024-10-23	495627649
201	2024-10-25	7670
202	2024-10-31	25682868
203	2024-11-04	36500200
204	2024-11-15	444072
205	2024-11-16	4114568
206	2024-11-18	55281212
207	2024-11-19	82532139
208	2024-11-21	97968124
209	2024-11-24	418579
210	2024-11-25	25225104
211	2024-12-02	35803640
212	2025-01-23	22630124
213	2025-02-11	52023997
214	2025-02-12	59266940
215	2025-02-13	9565085
216	2025-04-03	1616718224
217	2025-04-30	58534708951
