date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-22	65708919583	7837	0	8
2021-05-08	40969120840	5	5	0
2021-05-11	24739798743	3	3	0
2021-06-09	3284635805	1	1	0
2021-07-21	8737990464	1	1	0
2021-08-16	25064113464	3	3	0
2021-10-06	42031438	738	0	1
2021-11-11	3915476	1	1	0
2021-11-17	87840249671	14	14	0
2021-11-27	5237757153	1	1	0
2022-02-15	65708919583	8	8	0
2022-02-17	51602280	592	0	1
2022-02-18	51603304	593	0	1
2022-02-25	2056601612	1	1	0
2022-04-12	8545016	4486	0	5
2022-04-13	516065880	4700	0	8
2022-04-26	302936	587	0	1
2022-05-17	302936	587	0	1
2022-07-12	8372880479	399	1	1
2022-07-13	35551517802	1694	4	4
2022-07-14	21905863439	1043	3	3
2022-07-20	10499312238	3	2	1
2022-07-21	424653553	4	2	1
2022-08-01	8357219071	997	0	1
2022-08-08	17177000026	33	0	2
2022-08-09	26255409541	50	0	3
2022-08-10	5237757153	10	0	1
2022-08-12	8681533792	17	0	1
2022-08-24	137172512	11	0	1
2022-08-25	8357219071	1	1	0
2022-08-26	26299396689	3	3	0
2022-08-27	22370770031	3	3	0
2022-08-28	8681533792	1	1	0
2022-10-04	17116224	706	0	1
2022-10-17	1758845502	3056	1	1
2023-02-10	733907743	144	0	8
2023-03-05	87238464	17	0	1
2023-03-31	135759425	27	0	2
2023-04-14	8357219071	1	1	0
2023-04-15	172925793	4	4	0
2023-04-16	5237757153	1	1	0
2023-05-23	605872	1174	0	1
2023-05-24	215078113	42	0	0
2023-05-25	605872	1174	0	2
2023-05-26	605872	1174	0	2
2023-05-27	302936	587	0	1
2023-05-28	302936	587	0	1
2023-05-29	302936	587	0	1
2023-05-30	302936	587	0	1
2023-05-31	302936	587	0	1
2023-06-01	302936	587	0	1
2023-06-02	302936	587	0	1
2023-06-03	302936	587	0	1
2023-06-04	302936	587	0	1
2023-06-05	302936	587	0	1
2023-06-06	302936	587	0	1
2023-06-07	302936	587	0	1
2023-06-08	302936	587	0	1
2023-06-09	302936	587	0	1
2023-06-10	302936	587	0	1
2023-06-11	302936	587	0	1
2023-06-12	302936	587	0	1
2023-06-13	302936	587	0	1
2023-06-14	302936	587	0	1
2023-06-15	302936	587	0	1
2023-06-16	302936	587	0	1
2023-06-17	605872	1174	0	2
2023-06-18	5238198305	665	1	1
2023-06-19	302936	587	0	1
2023-06-20	302936	587	0	1
2023-06-21	302936	587	0	1
2023-06-22	302936	587	0	1
2023-06-23	302936	587	0	1
2023-06-24	720392	1429	0	2
2023-06-25	1197403172	1440	0	3
2023-06-26	966313219	782	0	1
2023-06-27	302936	587	0	1
2023-06-28	302936	587	0	1
2023-06-29	302936	587	0	1
2023-06-30	302936	587	0	1
2023-07-01	95274941	610	0	4
2023-07-02	302936	587	0	1
2023-07-03	21394489	592	0	2
2023-07-04	302936	587	0	1
2023-07-05	302936	587	0	1
2023-07-06	302936	587	0	1
2023-07-07	302936	587	0	1
2023-07-08	302936	587	0	1
2023-07-09	302936	587	0	1
2023-07-10	302936	587	0	1
2023-07-11	302936	587	0	1
2023-07-12	65709222519	595	8	1
2023-07-13	302936	587	0	1
2023-07-14	302936	587	0	1
2023-07-15	302936	587	0	1
2023-07-16	302936	587	0	1
2023-07-17	302936	587	0	1
2023-07-18	302936	587	0	1
2023-07-19	302936	587	0	1
2023-07-20	302936	587	0	1
2023-07-21	302936	587	0	1
2023-07-22	302936	587	0	1
2023-07-23	302936	587	0	1
2023-07-24	302936	587	0	1
2023-07-25	302936	587	0	1
2023-07-26	302936	587	0	1
2023-07-27	302936	587	0	1
2023-07-28	8738293400	588	1	1
2023-07-29	302936	587	0	1
2023-07-30	302936	587	0	1
2023-07-31	302936	587	0	1
2023-08-01	302936	587	0	1
2023-08-02	302936	587	0	1
2023-08-03	302936	587	0	1
2023-08-04	65709222519	595	8	1
2023-08-05	302936	587	0	1
2023-08-06	302936	587	0	1
2023-08-07	302936	587	0	1
2023-08-08	302936	587	0	1
2023-08-09	302936	587	0	1
2023-08-10	302936	587	0	1
2023-08-11	302936	587	0	1
2023-08-12	302936	587	0	1
2023-08-13	302936	587	0	1
2023-08-14	58341477	824	3	3
2023-08-15	302936	587	0	1
2023-08-16	302936	587	0	1
2023-08-17	105280569	608	0	2
2023-08-18	302936	587	0	1
2023-08-19	302936	587	0	1
2023-08-20	302936	587	0	1
2023-08-21	302936	587	0	1
2023-08-22	302936	587	0	1
2023-08-23	65709222519	595	8	1
2023-08-24	302936	587	0	1
2023-08-25	302936	587	0	1
2023-08-26	302936	587	0	1
2023-08-27	302936	587	0	1
2023-08-28	302936	587	0	1
2023-08-29	302936	587	0	1
2023-08-30	302936	587	0	1
2023-08-31	302936	587	0	1
2023-09-01	302936	587	0	1
2023-09-02	302936	587	0	1
2023-09-03	1211744	2348	0	3
2023-09-04	302936	587	0	1
2023-09-05	302936	587	0	1
2023-09-06	302936	587	0	1
2023-09-07	605872	1174	0	2
2023-09-08	302936	587	0	1
2023-09-09	302936	587	0	1
2023-09-10	302936	587	0	1
2023-09-11	302936	587	0	1
2023-09-12	302936	587	0	1
2023-09-13	302936	587	0	1
2023-09-14	302936	587	0	1
2023-09-15	302936	587	0	1
2023-09-16	302936	587	0	1
2023-09-17	302936	587	0	1
2023-09-18	302936	587	0	1
2023-09-19	302936	587	0	1
2023-09-20	302936	587	0	1
2023-09-21	302936	587	0	1
2023-09-22	302936	587	0	1
2023-09-23	302936	587	0	1
2023-09-24	302936	587	0	1
2023-09-25	605872	1174	0	2
2023-09-26	302936	587	0	1
2023-09-27	302936	587	0	1
2023-09-28	302936	587	0	1
2023-09-29	302936	587	0	1
2023-09-30	302936	587	0	1
2023-10-01	302936	587	0	1
2023-10-02	302936	587	0	1
2023-10-03	302936	587	0	1
2023-10-04	8737990464	1	1	0
2023-10-17	76169466203	14	14	0
2023-10-19	302936	587	0	1
2023-10-23	302936	587	0	1
2023-10-25	65708919583	8	8	0
2023-10-26	302936	587	0	1
2023-10-28	302936	587	0	1
2023-10-30	302936	587	0	1
2023-11-01	127565514	55	6	2
2023-11-06	3238002688	386	0	1
2023-11-07	302936	587	0	1
2023-11-12	11249193242	1342	0	1
2023-11-19	656530544	747	0	2
2023-11-20	131417839166	16	16	0
2023-11-21	670041677	782	1	3
2023-11-24	12781129	35	1	1
2023-11-27	302936	587	0	1
2023-11-29	302936	587	0	1
2023-12-02	302936	587	0	1
2023-12-03	302936	587	0	1
2023-12-05	302936	587	0	1
2023-12-07	302936	587	0	1
2023-12-08	104977633	21	0	1
2023-12-09	728967799	730	0	9
2023-12-12	302936	587	0	1
2024-01-11	302936	587	0	1
2024-01-22	43611351	58	8	8
2024-01-26	49589819	58	8	8
2024-03-03	5743922489	8	8	0
2024-03-08	336024452	68	0	2
2024-03-12	36896041047	1239	27	5
2024-03-13	445785401	265	16	8
2024-03-27	74239335	188	8	8
2024-03-28	72513871	188	8	8
2024-04-04	83052199	190	8	8
2024-04-16	17574685392	16	11	2
2024-04-18	8737990464	1	1	0
2024-04-28	7366404	1	1	0
2024-05-24	12542796	1	1	0
2024-07-02	8849698668	17	9	1
2024-07-08	24847463933	3097	122	6
2024-07-09	10249035739	1656	49	25
2024-07-10	685409652	270	4	2
2024-07-11	17806900055	8	2	1
2024-07-12	268023774	122	19	3
2024-07-14	9888236	1	1	0
2024-07-16	44662972	4	4	0
2024-07-22	25682868	2	2	0
2024-07-23	58599412	5	5	0
2024-07-24	10020964	1	1	0
2024-07-30	493638228	3	3	0
2024-08-06	770607903	151	0	8
2024-08-09	7830952	1	1	0
2024-08-11	23703813040	14	12	2
2024-08-26	104977633	21	0	1
2024-08-30	8495720739	17	17	0
2024-09-04	9252596247	2	2	0
2024-09-05	1454811848	1	1	0
2024-09-06	8357219071	1	1	0
2024-09-07	11476487723	538	1	1
2024-09-09	20569668617	970	1	2
2024-09-13	566928892	120	1	6
2024-09-16	6775193116	1	1	0
2024-09-20	3378829821	662	0	24
2024-09-21	88809987	222	8	8
2024-09-23	1242467103	241	0	8
2024-09-25	2804218281	550	0	16
2024-09-26	8718241241	1691	0	48
2024-09-30	1242467103	241	0	8
2024-10-02	12741888	1	1	0
2024-10-03	15860996	2	2	0
2024-10-16	7764588	1	1	0
2024-10-18	511305084	3	3	0
2024-10-19	31298040	2	0	1
2024-10-20	21232708	129	0	1
2024-10-23	1242467103	241	0	8
2024-10-25	56297	64	0	1
