date	bytes_sent
2021-04-22	20020668224
2021-05-08	23041687608
2021-08-16	8439009562
2021-11-17	40337566664
2021-11-27	5237757153
2022-02-15	7943570110
2022-02-17	144968
2022-02-18	166032
2022-04-12	2751984
2022-04-13	355759328
2022-04-26	204320
2022-05-17	52480
2022-07-12	2768240640
2022-07-13	10872802288
2022-07-14	4512788471
2022-07-21	14632793
2022-08-01	2510359295
2022-08-08	7516192768
2022-08-09	3216816631
2022-08-10	3221225472
2022-08-12	1073741824
2022-08-24	47714778
2022-08-25	16714438142
2022-08-26	8737990464
2022-08-27	7943570110
2022-10-04	46136
2022-10-17	1397005022
2022-12-17	948954481
2023-01-05	918525584
2023-02-08	2136970327
2023-03-05	87238464
2023-03-31	109424992
2023-04-05	328358809
2023-04-06	174630824
2023-04-07	307752263
2023-04-08	261234906
2023-04-09	459224865
2023-04-10	324375203
2023-04-11	306957108
2023-04-15	22861929
2023-04-17	170185319
2023-04-18	237177597
2023-04-19	364326276
2023-04-20	422294816
2023-04-21	174798141
2023-04-25	145764360
2023-04-26	265282117
2023-04-27	232567479
2023-04-28	274142180
2023-04-29	193542743
2023-04-30	236215623
2023-05-01	296537795
2023-05-02	439686709
2023-05-03	343425258
2023-05-04	81691270
2023-05-05	226125646
2023-05-06	522266030
2023-05-07	416390186
2023-05-08	157278045
2023-05-09	244942075
2023-05-10	439414797
2023-05-11	291628735
2023-05-12	300717679
2023-05-13	214351968
2023-05-14	309115180
2023-05-15	219561073
2023-05-16	323382447
2023-05-17	359849934
2023-05-18	345078840
2023-05-19	180439026
2023-05-20	320195154
2023-05-21	459755942
2023-05-22	266676754
2023-05-23	10738176
2023-05-24	495061535
2023-05-25	167082796
2023-05-26	270668224
2023-05-27	228092709
2023-05-28	248126093
2023-05-29	421424040
2023-05-30	352945374
2023-05-31	217988902
2023-06-01	352536805
2023-06-02	271123142
2023-06-03	132302649
2023-06-04	188102929
2023-06-05	225799614
2023-06-06	152028506
2023-06-07	178918356
2023-06-08	271189451
2023-06-09	169417963
2023-06-10	422958346
2023-06-11	232942064
2023-06-12	376714199
2023-06-13	217986551
2023-06-14	404386888
2023-06-15	143072888
2023-06-16	141021690
2023-06-17	203200
2023-06-18	5237883025
2023-06-19	159120
2023-06-20	43336
2023-06-21	46352
2023-06-22	139368
2023-06-23	142168
2023-06-24	111504
2023-06-25	336286769
2023-06-26	465384461
2023-06-27	347290930
2023-06-28	287515050
2023-06-29	372752738
2023-06-30	235670882
2023-07-01	307866259
2023-07-02	239146372
2023-07-03	331955005
2023-07-04	307250545
2023-07-05	283002243
2023-07-06	149317267
2023-07-07	206726092
2023-07-08	323728521
2023-07-09	232816447
2023-07-10	338279588
2023-07-11	270559344
2023-07-12	22683874265
2023-07-13	64801008
2023-07-14	148404008
2023-07-15	273001536
2023-07-16	287089836
2023-07-17	413566564
2023-07-18	285818645
2023-07-19	290030769
2023-07-20	289952166
2023-07-21	288241752
2023-07-22	380084989
2023-07-23	292281979
2023-07-24	142292203
2023-07-25	387688170
2023-07-26	206499304
2023-07-27	148374238
2023-07-28	313990589
2023-07-29	285454505
2023-07-30	278248141
2023-07-31	153441816
2023-08-01	40447734
2023-08-02	110176468
2023-08-03	10086145
2023-08-04	8014161178
2023-08-05	22790892
2023-08-06	46136
2023-08-07	25994460
2023-08-08	40709172
2023-08-09	324363376
2023-08-10	134618444
2023-08-11	249574992
2023-08-12	322687592
2023-08-13	284085360
2023-08-14	304707673
2023-08-15	229847156
2023-08-16	230774572
2023-08-17	318991728
2023-08-18	246167928
2023-08-19	167350264
2023-08-20	394966280
2023-08-21	212528368
2023-08-22	169915692
2023-08-23	208127848
2023-08-24	171265172
2023-08-25	437251256
2023-08-26	132359268
2023-08-27	191574772
2023-08-28	507905360
2023-08-29	369957900
2023-08-30	153598204
2023-08-31	331668908
2023-09-01	458752104
2023-09-02	225286856
2023-09-03	238640816
2023-09-04	198073512
2023-09-05	231390956
2023-09-06	291339348
2023-09-07	126323688
2023-09-08	297688884
2023-09-09	356837572
2023-09-10	268264396
2023-09-11	197775808
2023-09-12	103374272
2023-09-13	93176176
2023-09-14	374070840
2023-09-15	167137096
2023-09-16	177441796
2023-09-17	247737080
2023-09-18	195639416
2023-09-19	245775660
2023-09-20	321844000
2023-09-21	227363064
2023-09-22	306851864
2023-09-23	260612548
2023-09-24	206238740
2023-09-25	127177040
2023-09-26	250136152
2023-09-27	160183480
2023-09-28	141952
2023-09-29	252282000
2023-09-30	265199768
2023-10-01	11792780
2023-10-02	216456072
2023-10-03	199423820
2023-10-04	194976604
2023-10-05	249793268
2023-10-06	195574708
2023-10-07	182898356
2023-10-08	383715820
2023-10-09	396790356
2023-10-10	282775348
2023-10-11	229087700
2023-10-12	162989156
2023-10-13	214023072
2023-10-14	241764052
2023-10-15	293394416
2023-10-16	266052448
2023-10-17	25300245508
2023-10-18	179182800
2023-10-19	142761732
2023-10-20	26545600
2023-10-21	130936172
2023-10-22	197167444
2023-10-23	241531968
2023-10-25	22717372887
2023-10-26	137040
2023-10-28	113512
