week_start	sub-Achilles/sub-Achilles_ses-Achilles-10252013_behavior+ecephys.nwb	sub-Achilles/sub-Achilles_ses-Achilles-11012013_behavior+ecephys.nwb	sub-Buddy/sub-Buddy_ses-Buddy-06272013_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09012014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09102014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09172014_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08022013_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08282013_behavior+ecephys.nwb
2021-04-19	5701314368	5444206592	2877292544	4336910336	4244635648	4422961919	3657433088	4420796416
2021-05-03	0	9189442768	5237757153	8681533792	9122396663	0	0	0
2021-08-16	0	0	0	0	0	0	0	8439009562
2021-10-04	117808	0	0	0	0	0	0	0
2021-11-15	0	2950485129	0	8681533792	9122396663	3200571408	7943570110	8439009562
2021-11-22	0	0	5237757153	0	0	0	0	0
2022-02-14	0	0	400648	8681533792	0	0	7943570110	0
2022-04-11	68289152	62357712	891744	148047424	107531656	61857432	286480	46606064
2022-04-25	0	0	250456	0	0	0	0	0
2022-05-16	0	0	258520	0	0	0	0	0
2022-07-11	4152360960	5902552048	2463210941	3411056728	4173117943	4005560320	2490974910	4160819482
2022-07-18	0	0	409596824	0	0	0	0	0
2022-08-01	0	0	0	0	0	3919645439	0	0
2022-08-08	7516192768	3283862736	3758096384	1610612736	4827429367	0	2147483648	4680913178
2022-08-22	8737990464	9189442768	0	0	0	16777881188	7943570110	0
2022-10-03	0	0	4992145	0	0	0	0	0
2022-10-17	1457252030	0	0	0	0	0	0	0
2022-12-12	123301994	165907102	111723255	63508596	100307903	151440013	125125652	107639966
2023-01-02	135710683	188670976	170153544	88660483	14101881	131099792	102463257	87664968
2023-02-06	626916643	113413262	771168503	106477810	189764630	99211421	167796270	156713661
2023-02-27	87238464	0	0	0	0	0	0	0
2023-03-27	0	0	0	109424992	0	0	0	0
2023-04-03	217801958	133819723	116530549	282036737	129206018	178845407	267603974	205357301
2023-04-10	0	0	277559567	0	133121604	8473185995	127546145	0
2023-04-17	154721679	170185319	41708367	121840552	299196052	153363562	135742513	292024105
