week_start	sub-Achilles/sub-Achilles_ses-Achilles-10252013_behavior+ecephys.nwb	sub-Achilles/sub-Achilles_ses-Achilles-11012013_behavior+ecephys.nwb	sub-Buddy/sub-Buddy_ses-Buddy-06272013_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09012014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09102014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09172014_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08022013_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08282013_behavior+ecephys.nwb
2021-04-19	5701314368	5150605312	2776629248	4076863488	3321888768	3986754303	3019898880	3716153344
2021-05-03	0	0	5237757153	8681533792	9122396663	0	0	0
2021-08-16	0	0	0	0	0	0	0	8439009562
2021-10-04	117808	0	0	0	0	0	0	0
2021-11-15	0	2950485129	0	8681533792	9122396663	3200571408	7943570110	8439009562
2021-11-22	0	0	5237757153	0	0	0	0	0
2022-02-14	0	0	400648	8681533792	0	0	7943570110	0
2022-04-11	68202520	62314376	891744	148001496	107531656	61857432	286480	46606064
2022-04-25	0	0	250456	0	0	0	0	0
2022-05-16	0	0	258520	0	0	0	0	0
2022-07-11	3586129920	5252434928	2295438781	3243284568	4026317303	3816816640	2344174270	4055961882
2022-07-18	0	0	409596824	0	0	0	0	0
2022-08-01	0	0	0	0	0	3424717567	0	0
2022-08-08	5905580032	1136379088	3758096384	1610612736	4290558455	0	1610612736	4680913178
2022-08-22	8737990464	9189442768	0	0	0	16777881188	7943570110	0
2022-10-03	0	0	4992145	0	0	0	0	0
2022-10-17	1410155518	0	0	0	0	0	0	0
2022-12-12	123301994	165907102	111723255	63508596	100307903	151440013	125125652	107639966
2023-01-02	135710683	188670976	170153544	88660483	14101881	131099792	102463257	87664968
2023-02-06	626916643	113413262	681919510	106477810	189764630	99211421	167796270	156713661
2023-02-27	87238464	0	0	0	0	0	0	0
2023-03-27	0	0	0	109424992	0	0	0	0
2023-04-03	217801958	133819723	116530549	282036737	129206018	178845407	267603974	205357301
2023-04-10	0	0	277559567	0	133121604	8473185995	127546145	0
2023-04-17	154721679	170185319	41708367	121840552	299196052	153363562	135742513	292024105
2023-04-24	211328185	295311413	65035782	229678355	391968234	61318460	0	92874073
2023-05-01	84082250	0	481592292	432379330	102563217	434537512	194174498	596793795
2023-05-08	234654717	185946355	513146029	137104272	193180086	188599977	326170728	178646315
2023-05-15	210069255	146427945	519784305	140754347	152797123	434202933	235652053	368574455
