week_start	sub-Achilles/sub-Achilles_ses-Achilles-10252013_behavior+ecephys.nwb	sub-Achilles/sub-Achilles_ses-Achilles-11012013_behavior+ecephys.nwb	sub-Buddy/sub-Buddy_ses-Buddy-06272013_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09012014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09102014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09172014_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08022013_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08282013_behavior+ecephys.nwb
2021-04-19	6254962496	6719275008	3548381184	4689231872	5402263552	5446372095	4211081216	5217714176
2021-05-03	0	9189442768	5237757153	8681533792	9122396663	0	0	0
2021-05-10	0	0	0	0	0	8357219071	0	0
2021-08-16	0	0	0	0	0	0	0	8439009562
2021-10-04	161144	0	0	0	0	0	0	0
2021-11-15	4067013880	2950485129	4117564457	11822594545	13777031124	11557790479	7943570110	8439009562
2021-11-22	0	0	5237757153	0	0	0	0	0
2022-02-14	0	0	443984	8681533792	0	0	7943570110	8439009562
2022-04-11	68289152	62619312	891744	148047424	107531656	61857432	286480	46606064
2022-04-25	0	0	293792	0	0	0	0	0
2022-05-16	0	0	258520	0	0	0	0	0
2022-07-11	5194631388	6972099568	2945555901	4983920728	5489245396	5242880000	3560522430	5356196122
2022-07-18	0	0	5671151909	0	0	0	0	0
2022-08-01	0	0	0	0	0	5169548031	0	0
2022-08-08	7516192768	3283862736	4164015329	4294967296	6974913015	0	2147483648	5754655002
2022-08-22	8737990464	9189442768	5237757153	0	0	16828881453	7943570110	8439009562
2022-10-03	0	0	17002672	0	0	0	0	0
2022-10-17	1531515678	0	0	0	0	0	0	0
2022-12-12	123301994	165907102	111723255	63508596	100307903	151440013	125125652	107639966
2023-01-02	135710683	188670976	170153544	88660483	14101881	131099792	102463257	87664968
2023-02-06	626916643	113413262	771168503	106477810	189764630	99211421	241803500	238572503
2023-02-27	87238464	0	0	0	0	0	0	0
2023-03-27	0	0	0	109424992	0	0	0	0
2023-04-03	217801958	133819723	116530549	282036737	129206018	178845407	267603974	205357301
2023-04-10	0	0	277559567	0	133121604	8473185995	127546145	0
2023-04-17	154721679	170185319	41708367	121840552	299196052	153363562	135742513	292024105
2023-04-24	211328185	295311413	65035782	229678355	391968234	61318460	0	92874073
2023-05-01	84082250	0	481592292	432379330	102563217	434537512	194174498	596793795
2023-05-08	234654717	185946355	513146029	137104272	193180086	188599977	326170728	178646315
2023-05-15	210069255	146427945	519784305	140754347	152797123	434202933	235652053	368574455
2023-05-22	252274000	0	410422024	0	266112136	0	668131343	195006393
2023-05-29	290365998	276564052	165421267	344648826	323945134	90618635	175759895	269729498
2023-06-05	267071241	0	189338318	148984366	433973777	169258099	445153931	0
2023-06-12	142247013	140817897	5554055946	165936202	135513412	220984726	66362124	96056841
2023-06-19	0	0	495079449	0	0	0	0	0
2023-06-26	327566193	157345292	1080553505	226363024	98381402	211891037	291962321	203499274
2023-07-03	168395422	69018560	347910660	190028155	44529306	429165725	256358559	330115165
2023-07-10	8765597888	136577112	5620906277	8852884812	285165280	194113872	26545600	184955640
2023-07-17	264886802	373754599	1418680	492118959	0	148815228	282271356	677337296
2023-07-24	353708974	92508602	339187176	137966121	287878645	306126814	38490182	207344524
