week_start	sub-Achilles/sub-Achilles_ses-Achilles-10252013_behavior+ecephys.nwb	sub-Achilles/sub-Achilles_ses-Achilles-11012013_behavior+ecephys.nwb	sub-Buddy/sub-Buddy_ses-Buddy-06272013_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09012014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09102014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09172014_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08022013_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08282013_behavior+ecephys.nwb
2021-04-19	8737990464	9189442768	5237757153	8681533792	9122396663	8357219071	7943570110	8439009562
2021-05-03	8737990464	9189442768	5237757153	8681533792	9122396663	0	0	0
2021-05-10	0	0	0	0	0	8357219071	7943570110	8439009562
2021-06-07	3284635805	0	0	0	0	0	0	0
2021-07-19	8737990464	0	0	0	0	0	0	0
2021-08-16	0	0	0	8681533792	0	0	7943570110	8439009562
2021-10-04	42031438	0	0	0	0	0	0	0
2021-11-08	0	3915476	0	0	0	0	0	0
2021-11-15	12805004344	12139927897	9355321610	11822594545	13777031124	11557790479	7943570110	8439009562
2021-11-22	0	0	5237757153	0	0	0	0	0
2022-02-14	8737990464	9189442768	5340962737	8681533792	9122396663	8357219071	7943570110	8439009562
2022-02-21	0	0	2056601612	0	0	0	0	0
2022-04-11	69466392	63461632	53381040	75444160	108441560	62133504	45676544	46606064
2022-04-25	0	0	302936	0	0	0	0	0
2022-05-16	0	0	302936	0	0	0	0	0
2022-07-11	8752656412	9204705992	5252423101	8695204280	9138289876	8372880479	7958236058	8455865522
2022-07-18	0	0	10923965791	0	0	0	0	0
2022-08-01	0	0	0	0	0	8357219071	0	0
2022-08-08	8737990464	9189442768	5237757153	8681533792	9122396663	0	7943570110	8439009562
2022-08-22	8737990464	9189442768	5237757153	8681533792	9122396663	8494391583	7943570110	8439009562
2022-10-03	0	0	17116224	0	0	0	0	0
2022-10-17	1758845502	0	0	0	0	0	0	0
2023-02-06	87238464	87803088	104977633	109424992	83671543	94440191	79250110	87101722
2023-02-27	87238464	0	0	0	0	0	0	0
2023-03-27	0	0	26334433	109424992	0	0	0	0
2023-04-10	0	0	5410682946	0	0	8357219071	0	0
2023-05-22	0	0	217501601	0	0	0	0	0
2023-05-29	0	0	2120552	0	0	0	0	0
2023-06-05	0	0	2120552	0	0	0	0	0
2023-06-12	0	0	5240318857	0	0	0	0	0
2023-06-19	0	0	1199638244	0	0	0	0	0
2023-06-26	0	0	1063102840	0	0	0	0	0
2023-07-03	0	0	23212105	0	0	0	0	0
2023-07-10	8737990464	9189442768	5239877705	8681533792	9122396663	8357219071	7943570110	8439009562
2023-07-17	0	0	2120552	0	0	0	0	0
2023-07-24	8737990464	0	2120552	0	0	0	0	0
2023-07-31	8737990464	9189442768	5239877705	8681533792	9122396663	8357219071	7943570110	8439009562
2023-08-07	0	0	2120552	0	0	0	0	0
2023-08-14	0	0	165136726	0	0	0	0	0
2023-08-21	8737990464	9189442768	5239877705	8681533792	9122396663	8357219071	7943570110	8439009562
2023-08-28	0	0	3029360	0	0	0	0	0
2023-09-04	0	0	2423488	0	0	0	0	0
2023-09-11	0	0	2120552	0	0	0	0	0
2023-09-18	0	0	2120552	0	0	0	0	0
2023-09-25	0	0	2423488	0	0	0	0	0
2023-10-02	8737990464	0	605872	0	0	0	0	0
2023-10-16	10138568064	11184111908	7108997013	10617721388	10663363843	10074427251	7943570110	8439009562
2023-10-23	8737990464	9189442768	5238665961	8681533792	9122396663	8357219071	7943570110	8439009562
