week_start	sub-Achilles/sub-Achilles_ses-Achilles-10252013_behavior+ecephys.nwb	sub-Achilles/sub-Achilles_ses-Achilles-11012013_behavior+ecephys.nwb	sub-Buddy/sub-Buddy_ses-Buddy-06272013_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09012014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09102014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09172014_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08022013_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08282013_behavior+ecephys.nwb
2021-04-19	7035103040	7834959872	4692497633	5342867808	5721030656	6310398719	4630511616	6543114240
2021-05-03	8737990464	9189442768	5237757153	8681533792	9122396663	0	0	0
2021-05-10	0	0	0	0	0	8357219071	0	0
2021-06-07	3284635805	0	0	0	0	0	0	0
2021-08-16	0	0	0	8681533792	0	0	7943570110	8439009562
2021-10-04	25011352	0	0	0	0	0	0	0
2021-11-15	4067013880	2950485129	4117564457	11822594545	13777031124	11557790479	7943570110	8439009562
2021-11-22	0	0	5237757153	0	0	0	0	0
2022-02-14	0	0	487280	8681533792	0	0	7943570110	8439009562
2022-04-11	68672224	62720336	891744	148676072	107839520	61857432	286480	46652568
2022-04-25	0	0	293792	0	0	0	0	0
2022-05-16	0	0	258520	0	0	0	0	0
2022-07-11	6138349788	7454444528	3637616061	5864724568	6181305556	5851054080	4965614270	6211912882
2022-07-18	0	0	10908909062	0	0	0	0	0
2022-08-01	0	0	0	0	0	6075517695	0	0
2022-08-08	8201119552	5431346384	5237757153	5905580032	8585525751	0	3221225472	5754655002
2022-08-22	8737990464	9189442768	5237757153	0	0	16838802402	7943570110	8439009562
2022-10-03	0	0	17002672	0	0	0	0	0
2022-10-17	1544718494	0	0	0	0	0	0	0
2022-12-12	123301994	165907102	111723255	63508596	100307903	151440013	125125652	107639966
2023-01-02	135710683	188670976	170153544	88660483	14101881	131099792	102463257	87664968
2023-02-06	626916643	113413262	771168503	106477810	189764630	99211421	241803500	238572503
2023-02-27	87238464	0	0	0	0	0	0	0
2023-03-27	0	0	0	109424992	0	0	0	0
2023-04-03	217801958	133819723	116530549	282036737	129206018	178845407	267603974	205357301
