week_start	sub-Achilles/sub-Achilles_ses-Achilles-10252013_behavior+ecephys.nwb	sub-Achilles/sub-Achilles_ses-Achilles-11012013_behavior+ecephys.nwb	sub-Buddy/sub-Buddy_ses-Buddy-06272013_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09012014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09102014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09172014_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08022013_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08282013_behavior+ecephys.nwb
2021-04-19	6640838464	7038042112	3892314112	4789219680	5402263552	5974854399	4211081216	6190792704
2021-05-03	8737990464	9189442768	5237757153	8681533792	9122396663	0	0	0
2021-05-10	0	0	0	0	0	8357219071	0	0
2021-08-16	0	0	0	8681533792	0	0	7943570110	8439009562
2021-10-04	25011352	0	0	0	0	0	0	0
2021-11-15	4067013880	2950485129	4117564457	11822594545	13777031124	11557790479	7943570110	8439009562
2021-11-22	0	0	5237757153	0	0	0	0	0
2022-02-14	0	0	443984	8681533792	0	0	7943570110	8439009562
2022-04-11	68335448	62720336	891744	148047424	107531656	61857432	286480	46606064
2022-04-25	0	0	293792	0	0	0	0	0
2022-05-16	0	0	258520	0	0	0	0	0
2022-07-11	5593090268	7118900208	3385957821	5361408088	5657017556	5410652160	3602465470	5540824242
2022-07-18	0	0	5671151909	0	0	0	0	0
2022-08-01	0	0	0	0	0	5748361983	0	0
2022-08-08	7516192768	5431346384	5237757153	4831838208	8048654839	0	3221225472	5754655002
2022-08-22	8737990464	9189442768	5237757153	0	0	16828881453	7943570110	8439009562
2022-10-03	0	0	17002672	0	0	0	0	0
2022-10-17	1531676822	0	0	0	0	0	0	0
2022-12-12	123301994	165907102	111723255	63508596	100307903	151440013	125125652	107639966
2023-01-02	135710683	188670976	170153544	88660483	14101881	131099792	102463257	87664968
2023-02-06	626916643	113413262	771168503	106477810	189764630	99211421	241803500	238572503
2023-02-27	87238464	0	0	0	0	0	0	0
2023-03-27	0	0	0	109424992	0	0	0	0
2023-04-03	217801958	133819723	116530549	282036737	129206018	178845407	267603974	205357301
2023-04-10	0	0	277559567	0	133121604	8473185995	127546145	0
2023-04-17	154721679	170185319	41708367	121840552	299196052	153363562	135742513	292024105
2023-04-24	211328185	295311413	65035782	229678355	391968234	61318460	0	92874073
2023-05-01	84082250	0	481592292	432379330	102563217	434537512	194174498	596793795
2023-05-08	234654717	185946355	513146029	137104272	193180086	188599977	326170728	178646315
2023-05-15	210069255	146427945	519784305	140754347	152797123	434202933	235652053	368574455
2023-05-22	252274000	0	410564720	0	266112136	0	668131343	195006393
2023-05-29	290365998	276564052	165421267	344648826	323945134	90618635	175759895	269729498
2023-06-05	267071241	0	189553278	148984366	433973777	169258099	445153931	0
2023-06-12	142247013	140817897	5554248914	165936202	135513412	220984726	66362124	96056841
2023-06-19	0	0	495192961	0	0	0	0	0
2023-06-26	327566193	157345292	1080553505	226363024	98381402	211891037	291962321	203499274
2023-07-03	168395422	69018560	347977292	190028155	44529306	429165725	256358559	330115165
2023-07-10	8765597888	136577112	5621002093	8852884812	9407561943	194113872	26545600	8623965202
2023-07-17	264886802	373754599	1608632	492118959	0	148815228	282271356	677337296
2023-07-24	353708974	92508602	339233528	137966121	287878645	306126814	38490182	207344524
2023-07-31	8846493728	36333821	5289788507	8681533792	9147747711	151902561	15897127533	24221922
2023-08-07	130537160	138633568	185343888	273817864	192920148	121247028	6370944	333744556
2023-08-14	246011348	205993856	372909990	322595404	363940176	144872612	100208812	241629668
2023-08-21	8737990464	219531284	385559596	229021336	145204432	8521469143	275941512	8543201042
2023-08-28	202343836	383716648	420193284	325115580	39353024	701730452	0	214354892
2023-09-04	199888368	297640884	1396096	459171688	204399464	534028624	74327680	0
2023-09-11	93175056	100475096	227467484	89856856	66762184	390883960	392738840	0
2023-09-18	0	463881876	273824232	234132192	78242328	116667084	274878860	323390944
2023-09-25	0	63510348	131375936	0	332682732	198229268	80632260	261007956
2023-10-02	155291760	206790224	71117244	373495764	94501508	295518064	88926932	337392920
2023-10-09	177921056	115937908	245080596	78707704	514319344	426520600	107974228	154362664
2023-10-16	1548303864	11184111908	7514521877	10617721388	9188627935	218603016	184690184	146465348
2023-10-23	8737990464	9189442768	5238256385	8681533792	18244793326	8357219071	155822672	85609560
2023-10-30	254703376	292596392	223312198	156483828	111955240	162525436	111159700	98484176
2023-11-06	0	349205712	145200	41875684	208648416	0	222185844	9110959942
