region	bytes_sent
GitHub	992616726
FI/Uusimaa	40051781702
AWS/us-east-2	153214392857
IR/Razavi Khorasan	164607156
US/Maryland	132756586644
SE/Stockholm	257853282
US/Indiana	378097817
US/California	206151598968
VPN	14954164588
US/New York	72635126553
AWS/us-east-1	86811311638
US/Virginia	35116404230
US/Massachusetts	218936671700
IN/Karnataka	5237757153
US/Georgia	4225789490
CA/Quebec	29026096636
GCP/asia-southeast1	5237757153
IT/Lombardy	3080081118
US/Pennsylvania	76473319363
CN/Shanghai	14660121723
US/Rhode Island	231046819
IT/Emilia-Romagna	312802337
IR/Tehran	12410068
GCP/asia-east1	2802778792
GCP/us-central1	36980265523
IL/Haifa	65708919583
NO/Oslo	559097940
US/Florida	65708919583
AWS/eu-central-1	5195814113
VN/Ho Chi Minh	10923965791
AWS/ap-southeast-1	59196688
RU/Moscow	56297
NL/Flevoland	97892248435
US/Vermont	136202952774
DE/Baden-Wurttemberg	87840249671
GCP/us-west4	5237757153
US/New Hampshire	59687904825
GB/England	63125770127
JP/Tokyo	8756902774
US/District of Columbia	177619539
US/Tennessee	65708919583
GCP/us-east4	23149355761
GCP/us-west1	5237757153
GCP/us-east1	5237757153
GCP/us-west3	293721313
GCP/europe-west4	5237757153
CZ/Prague	111708204
US/New Jersey	9162197974
DK/Capital Region	36234685540
DE/North Rhine-Westphalia	493638228
DE/Thuringia	12741888
AWS/us-west-2	20174656
FR/Île-de-France	67316856
