region	bytes_sent	number_of_requests	number_of_downloads
missing	3407309927862	177520	2360
US/California	30828671010	7880	<50
US/Virginia	4214209390	5720	<50
AWS/us-east-1	7743065355	480	<50
US/Massachusetts	40809436351	280	<50
AWS/ap-southeast-1	95232340	<50	<50
VPN	264213819	80	<50
US/Pennsylvania	76169466203	<50	<50
SG/Singapore	7897316	<50	<50
US/New York	195384760	<50	<50
CN/Hunan	8271566246	<50	<50
GB/England	98446540	<50	<50
US/Illinois	63311256	<50	<50
GitHub	3332296	6460	<50
US/South Carolina	5237757153	1000	<50
US/Arizona	605872	1180	<50
US/Texas	605872	1180	<50
AWS/us-east-2	42183106	<50	<50
CN/Beijing	7631860	<50	<50
