region	bytes_sent
GitHub	153521863
US/New Hampshire	112960527080
GB/England	7983990141
US/Vermont	15999532531
US/Massachusetts	50643007465
GCP/us-east1	1048576000
AWS/us-east-2	32246005040
US/New York	1817756242
US/Indiana	59057178
US/California	34627405943
IR/Razavi Khorasan	62581252
VN/Ho Chi Minh City (HCMC)	14632793
GCP/us-central1	3628072960
VPN	5524412989
GCP/us-west3	277992673
CN/Guangdong	27076512
US/Virginia	447156134
FI/Uusimaa	238010196
AWS/us-east-1	13214539221
US/Georgia	62925321
CN/Shanghai	5165912672
US/Pennsylvania	12042055396
GCP/us-east4	2202129633
IT/Lombardy	5242880
CA/Quebec	441658440
GCP/europe-west4	524288000
GCP/us-west1	676451553
US/Maryland	13181327263
IT/Emilia-Romagna	312802337
DK/Capital Region	8761287252
NL/Flevoland	38743321677
CN/Hunan	8165817312
CZ/Prague	812864
US/Washington	27316856
SE/Stockholm	109424992
US/Tennessee	8681533792
NO/Oslo	126255550
DE/Baden-Wurttemberg	11639580970
IL/Haifa	7943570110
CN/Shaanxi	2625634304
