region	bytes_sent
NL/Flevoland	40110224214
US/California	38927641747
US/New Hampshire	113227376784
AWS/us-east-1	16542612717
US/Massachusetts	53487662655
FI/Uusimaa	238010196
US/Vermont	25225326478
AWS/us-east-2	41716568033
DE/Baden-Wurttemberg	14590066099
US/New York	6702115167
GitHub	166526598
US/Indiana	312993566
CN/Shanghai	8122896992
CA/Quebec	8798877511
US/Virginia	484446759
US/Pennsylvania	12046169964
US/Georgia	62925321
VPN	13512808413
DK/Capital Region	8761287252
CN/Hunan	8165817312
CZ/Prague	812864
IT/Emilia-Romagna	312802337
US/Washington	27316856
CN/Shaanxi	3187671040
NO/Oslo	126255550
GB/England	13549871011
US/Maryland	13181327263
IL/Haifa	7943570110
GCP/us-east1	1048576000
IR/Razavi Khorasan	72004940
VN/Ho Chi Minh City (HCMC)	14632793
GCP/us-central1	4676648960
GCP/us-west3	277992673
CN/Guangdong	27076512
GCP/us-east4	2202129633
IT/Lombardy	110220513
GCP/europe-west4	524288000
GCP/us-west1	676451553
RU/Moscow	11156
unknown	5290450169
SE/Stockholm	109424992
US/Tennessee	8681533792
