region	bytes_sent
NL/Flevoland	77498039665
US/California	706534422131
US/New Hampshire	116611269284
AWS/us-east-1	57432358169
US/Massachusetts	188125798398
FI/Uusimaa	26602299299
US/Vermont	70171031927
AWS/us-east-2	110218349975
DE/Baden-Wurttemberg	64675059286
US/New York	60608049751
GitHub	588442555
US/Indiana	734118766
CN/Shanghai	49839812346
CA/Quebec	19773500389
VPN	126366707785
US/Virginia	16381118130
TW/Taiwan	9631103827
US/Florida	25534219097
IT/Lombardy	1769252626
CN/Hunan	65911554609
GB/England	45045088919
US/Maryland	70152256382
US/Illinois	5273195529
US/Pennsylvania	39609185972
US/Georgia	408015252
DK/Capital Region	27459532064
CZ/Prague	70694156
IT/Emilia-Romagna	312802337
US/Washington	40589656
US/New Jersey	414266884
US/District of Columbia	43667512
AWS/ap-southeast-1	15661904
DE/North Rhine-Westphalia	493638228
FR/Île-de-France	40000000
GCP/asia-east1	66376956
AWS/us-west-2	27780583
CN/Shaanxi	18631085919
NO/Oslo	450070145
US/Tennessee	48613710048
IL/Haifa	25064113464
GCP/us-east1	3706836193
IR/Razavi Khorasan	128505140
VN/Ho Chi Minh City (HCMC)	5671151909
GCP/us-central1	17065934499
GCP/us-west3	277992673
CN/Guangdong	5535167600
GCP/us-east4	15997347243
GCP/europe-west4	1593955553
GCP/us-west1	4351710433
RU/Moscow	48627
IN/Karnataka	5237757153
PL/Mazovia	117617560
SE/Stockholm	231405297
AWS/eu-central-1	5195814113
PL/Lesser Poland	123434253
US/Rhode Island	231046819
unknown	26293256
JP/Okayama	13868646
GCP/asia-southeast1	5237757153
