region	bytes_sent
NL/Flevoland	57643096261
US/California	436002070224
US/New Hampshire	115153450620
AWS/us-east-1	42848898638
US/Massachusetts	122611189659
FI/Uusimaa	17412856531
US/Vermont	35004922671
AWS/us-east-2	74920475852
DE/Baden-Wurttemberg	40337566664
US/New York	34453744128
GitHub	405402185
US/Indiana	424964776
CN/Shanghai	36134354982
CA/Quebec	19408065303
VPN	83626255761
US/Virginia	6232108521
TW/Taiwan	9168669555
unknown	22354486724
US/Pennsylvania	39600622420
US/Georgia	109478241
DK/Capital Region	8783253736
CN/Hunan	48802717042
CZ/Prague	43219460
IT/Emilia-Romagna	312802337
US/Washington	27316856
IT/Lombardy	788903645
US/New Jersey	414266884
AWS/ap-southeast-1	7830952
DE/North Rhine-Westphalia	428269688
CN/Shaanxi	7088443674
NO/Oslo	126255550
GB/England	27964996965
US/Maryland	43924060751
US/Tennessee	48613710048
IL/Haifa	16625103902
AWS/us-west-2	4114568
GCP/us-east1	2626682880
IR/Razavi Khorasan	114767792
VN/Ho Chi Minh City (HCMC)	409596824
GCP/us-central1	12703858339
GCP/us-west3	277992673
CN/Guangdong	1256523140
GCP/us-east4	9139540170
GCP/europe-west4	555745280
GCP/us-west1	2778846433
RU/Moscow	27895
IN/Karnataka	5237757153
PL/Mazovia	52698299
SE/Stockholm	219394770
PL/Lesser Poland	18633953
