region	bytes_sent	number_of_requests	number_of_downloads
missing	3115546116397	137440	2100
US/California	145931469998	7920	<50
US/Virginia	30233940384	10100	160
AWS/us-east-1	11630735724	1220	<50
US/Massachusetts	134169953565	1780	<50
CN/Shanghai	54437402	<50	<50
AWS/us-west-2	57353160	100	<50
IT/Lombardy	3080081118	600	<50
AWS/ap-southeast-1	102996928	<50	<50
VPN	25042321701	160	60
US/Pennsylvania	76169466203	<50	<50
SG/Singapore	13272800	<50	<50
US/Illinois	10633857154	<50	<50
AWS/us-east-2	25200236465	3760	<50
US/New York	110591735650	1120	<50
NL/Flevoland	31041714390	<50	<50
FI/Uusimaa	8737990464	<50	<50
US/District of Columbia	43667512	<50	<50
CN/Hunan	8271566246	<50	<50
GB/England	102561108	<50	<50
GitHub	161092420	26500	<50
US/New Jersey	1338747478	400	<50
GCP/us-central1	34923663911	5620	<50
PL/Mazovia	322848809	980	<50
GCP/us-east1	5237757153	1000	<50
JP/Tokyo	18912310	40	<50
GCP/us-west1	5237757153	1000	<50
US/Arizona	605872	1180	<50
US/Texas	605872	1180	<50
IR/Tehran	164607156	<50	<50
RU/Moscow	56297	60	<50
CN/Beijing	7631860	<50	<50
