region	bytes_sent
NL/Flevoland	76475874713
US/California	685622266499
US/New Hampshire	116347109799
AWS/us-east-1	54694406200
US/Massachusetts	178669052011
FI/Uusimaa	17412856531
US/Vermont	70155727178
AWS/us-east-2	110196807390
DE/Baden-Wurttemberg	64675059286
US/New York	60595032120
GitHub	557621006
US/Indiana	727143702
CN/Shanghai	47878683522
CA/Quebec	19773500389
VPN	117121520085
US/Virginia	14414896489
TW/Taiwan	9631103827
US/Florida	25534219097
IT/Lombardy	1769252626
CN/Hunan	65911554609
GB/England	45034152790
US/Maryland	70152256382
US/Illinois	5273195529
US/Pennsylvania	39609185972
US/Georgia	408015252
DK/Capital Region	17109516220
CZ/Prague	70694156
IT/Emilia-Romagna	312802337
US/Washington	40589656
US/New Jersey	414266884
US/District of Columbia	43667512
AWS/ap-southeast-1	15661904
DE/North Rhine-Westphalia	443400680
FR/Île-de-France	40000000
GCP/asia-east1	66376956
AWS/us-west-2	27780583
CN/Shaanxi	17859333983
NO/Oslo	450070145
US/Tennessee	48613710048
IL/Haifa	25064113464
GCP/us-east1	3182548193
IR/Razavi Khorasan	128505140
VN/Ho Chi Minh City (HCMC)	5671151909
GCP/us-central1	17065934499
GCP/us-west3	277992673
CN/Guangdong	5535167600
GCP/us-east4	15473059243
GCP/europe-west4	1038090240
GCP/us-west1	4351710433
RU/Moscow	48627
IN/Karnataka	5237757153
PL/Mazovia	117617560
SE/Stockholm	231405297
AWS/eu-central-1	5195814113
PL/Lesser Poland	121688804
US/Rhode Island	126069186
unknown	26293256
JP/Okayama	4909506
GCP/asia-southeast1	5237757153
