region	bytes_sent
NL/Flevoland	57873782981
US/California	448940677856
US/New Hampshire	115234135760
AWS/us-east-1	43488650031
US/Massachusetts	149850276876
FI/Uusimaa	17412856531
US/Vermont	43370809781
AWS/us-east-2	74967572364
DE/Baden-Wurttemberg	40337566664
US/New York	34984270344
GitHub	476922027
US/Indiana	588095418
CN/Shanghai	36695343142
CA/Quebec	19408065303
VPN	85756962193
US/Virginia	6245073416
TW/Taiwan	9168669555
unknown	22354486724
US/Pennsylvania	39600622420
US/Georgia	198727234
DK/Capital Region	8783253736
CN/Hunan	48802717042
CZ/Prague	43219460
IT/Emilia-Romagna	312802337
US/Washington	27316856
IT/Lombardy	788903645
US/New Jersey	414266884
AWS/ap-southeast-1	15661904
DE/North Rhine-Westphalia	428269688
CN/Shaanxi	7088443674
NO/Oslo	126255550
GB/England	27965060906
US/Maryland	43924060751
US/Tennessee	48613710048
AWS/us-west-2	4693336
IL/Haifa	16625103902
GCP/us-east1	3182548193
IR/Razavi Khorasan	114767792
VN/Ho Chi Minh City (HCMC)	409596824
GCP/us-central1	12703858339
GCP/us-west3	277992673
CN/Guangdong	1256523140
GCP/us-east4	9139540170
GCP/europe-west4	555745280
GCP/us-west1	2778846433
RU/Moscow	27895
IN/Karnataka	5237757153
PL/Mazovia	52698299
SE/Stockholm	219394770
PL/Lesser Poland	18633953
US/Rhode Island	21091553
