region	bytes_sent
unknown	1596225938198
GitHub	171643970
US/Maryland	1338747478
AWS/us-east-2	605872
US/Pennsylvania	76473319363
CN/Shanghai	172925793
IT/Emilia-Romagna	312802337
DE/Baden-Wurttemberg	87840249671
VN/Ho Chi Minh City (HCMC)	401708290
US/Massachusetts	65733540627
GCP/us-west4	5237757153
AWS/us-east-1	1267552695
VPN	8414424839
JP/Tokyo	18912310
GCP/us-east1	5237757153
DK/Capital Region	8737990464
US/Virginia	4446388
US/New York	63709440
NL/North Holland	34667205193
GB/England	4114568
CA/Quebec	8357219071
