region	bytes_sent	number_of_requests	number_of_downloads
missing	3326747905190	173120	2360
US/California	80155010921	7880	<50
US/Virginia	4222810990	5720	<50
AWS/us-east-1	7756935431	480	<50
US/Massachusetts	41887106432	520	<50
AWS/ap-southeast-1	102996928	<50	<50
VPN	292816703	80	<50
US/Pennsylvania	76169466203	<50	<50
SG/Singapore	7897316	<50	<50
AWS/us-east-2	24824013287	760	<50
US/New York	195384760	<50	<50
US/Illinois	122773400	<50	<50
CN/Hunan	8271566246	<50	<50
GB/England	98446540	<50	<50
GitHub	4544040	8800	<50
US/South Carolina	5237757153	1000	<50
JP/Tokyo	18912310	40	<50
GCP/us-west1	5237757153	1000	<50
US/Arizona	605872	1180	<50
US/Texas	605872	1180	<50
CN/Beijing	7631860	<50	<50
