region	bytes_sent
GitHub	141227135
US/New Hampshire	1058419156
GB/England	7943792784
unknown	150267055632
US/Vermont	15986103283
US/Massachusetts	35855590569
GCP/us-east1	1048576000
AWS/us-east-2	32014835525
US/New York	1279332710
US/Indiana	53018054
US/California	33153108087
VN/Ho Chi Minh City (HCMC)	14632793
GCP/us-central1	3145728000
VPN	5415428441
GCP/us-west3	277992673
CN/Guangdong	27076512
US/Virginia	350157107
FI/Uusimaa	238010196
AWS/us-east-1	11279520125
US/Georgia	62925321
CN/Shanghai	4405909609
GCP/us-east4	1153553633
IT/Lombardy	5242880
CA/Quebec	441658440
GCP/europe-west4	524288000
GCP/us-west1	676451553
US/Maryland	13181327263
DK/Capital Region	8761287252
NL/Flevoland	38438672748
CZ/Prague	812864
SE/Stockholm	109424992
US/Tennessee	8681533792
NO/Oslo	126255550
IL/Haifa	7943570110
CN/Shaanxi	2214592512
