region	bytes_sent
NL/Flevoland	52646728449
US/California	152720349290
US/New Hampshire	114016822690
AWS/us-east-1	27452153466
US/Massachusetts	75122897835
FI/Uusimaa	290703212
US/Vermont	34918244757
AWS/us-east-2	56227521386
DE/Baden-Wurttemberg	40337566664
US/New York	15657673637
GitHub	224184548
US/Indiana	361852892
CN/Shanghai	23331520013
CA/Quebec	10687616455
VPN	48301408817
US/Virginia	2220442797
TW/Taiwan	744341620
unknown	31273580166
US/Pennsylvania	34302102611
US/Georgia	73401210
DK/Capital Region	8773232772
CN/Hunan	8561671648
CZ/Prague	11696560
IT/Emilia-Romagna	312802337
US/Washington	27316856
IT/Lombardy	489409827
CN/Shaanxi	4496363802
NO/Oslo	126255550
GB/England	18807884404
US/Maryland	29563906935
US/Tennessee	30985257718
IL/Haifa	7943570110
GCP/us-east1	2097152000
IR/Razavi Khorasan	92004940
VN/Ho Chi Minh City (HCMC)	14632793
GCP/us-central1	9049330913
GCP/us-west3	277992673
CN/Guangdong	1009272660
GCP/us-east4	4556902951
GCP/europe-west4	524288000
GCP/us-west1	1200739553
RU/Moscow	27895
IN/Karnataka	5237757153
PL/Mazovia	44662189
SE/Stockholm	114373841
