region	bytes_sent	number_of_requests	number_of_downloads
undetermined	2072794444816	16420	700
missing	403802523191	46180	1100
US/California	502970858205	7960	80
US/Virginia	30358517208	10220	160
AWS/us-east-1	17356607670	2340	<50
VPN	220033124947	900	180
AWS/us-east-2	87505170338	22620	<50
US/Massachusetts	163536102157	2280	<50
US/New York	112020098552	1580	60
CN/Shanghai	73385574859	9440	<50
US/District of Columbia	143347598	80	<50
GitHub	1557940608	74080	80
AWS/us-west-2	77527816	100	<50
IT/Lombardy	3083464967	620	<50
FI/Uusimaa	14508856737	<50	<50
AWS/ap-southeast-1	154429028	<50	<50
US/Pennsylvania	76169466203	<50	<50
SG/Singapore	13272800	<50	<50
US/Illinois	10685619418	<50	<50
MX/Mexico City	43321325	220	<50
CH/Vaud	194427840	560	<50
JP/Kyoto	65708919583	<50	<50
DE/Baden-Wurttemberg	65708919583	<50	<50
US/Georgia	207245942	100	<50
US/Louisiana	31345662513	160	<50
NL/Flevoland	31041714390	<50	<50
DK/Capital Region	8737990464	<50	<50
GCP/asia-east1	2802778792	<50	<50
SA/Riyadh Region	1061824	<50	<50
CN/Hunan	8271566246	<50	<50
GB/England	149148636	<50	<50
DE/North Rhine-Westphalia	4514183	<50	<50
GCP/us-east4	17911598608	3300	<50
US/New Jersey	1338747478	400	<50
GCP/us-central1	36980265523	5620	<50
PL/Mazovia	322848809	980	<50
GCP/us-east1	5237757153	1000	<50
JP/Tokyo	18912310	40	<50
GCP/us-west1	5237757153	1000	<50
US/Arizona	605872	1180	<50
US/Texas	605872	1180	<50
IR/Tehran	164607156	<50	<50
GCP/us-west4	5237757153	<50	<50
GCP/asia-southeast1	5237757153	<50	<50
RU/Moscow	56297	60	<50
AWS/eu-central-1	5195814113	<50	<50
TW/Taiwan	67837120	<50	<50
SE/Stockholm	135764642	<50	<50
GCP/us-west3	293721313	<50	<50
CN/Beijing	7631860	<50	<50
NL/North Brabant	5237757153	<50	<50
IT/Lazio	54583849	<50	<50
