region	bytes_sent
NL/Flevoland	41635038694
US/California	88465420922
US/New Hampshire	113593029865
AWS/us-east-1	21331358799
US/Massachusetts	66453696662
FI/Uusimaa	290703212
US/Vermont	25732429626
AWS/us-east-2	50723793244
DE/Baden-Wurttemberg	31215170001
US/New York	6842148143
GitHub	173416614
US/Indiana	350902979
CN/Shanghai	10295060846
CA/Quebec	9232804607
VPN	30575230427
US/Virginia	2104493809
TW/Taiwan	744341620
US/Pennsylvania	25179705948
US/Georgia	73401210
DK/Capital Region	8773232772
CN/Hunan	8183669228
CZ/Prague	812864
IT/Emilia-Romagna	312802337
US/Washington	27316856
unknown	9745486156
CN/Shaanxi	3749777690
NO/Oslo	126255550
GB/England	18807693855
US/Maryland	13181327263
IL/Haifa	7943570110
GCP/us-east1	1048576000
IR/Razavi Khorasan	72004940
VN/Ho Chi Minh City (HCMC)	14632793
GCP/us-central1	5206179840
GCP/us-west3	277992673
CN/Guangdong	27076512
GCP/us-east4	3214485605
IT/Lombardy	110220513
GCP/europe-west4	524288000
GCP/us-west1	676451553
RU/Moscow	11156
IN/Karnataka	5237757153
PL/Mazovia	9954600
US/Tennessee	13919290945
SE/Stockholm	109424992
