region	bytes_sent
GitHub	162190627
US/New Hampshire	113072598826
GB/England	7984029939
US/Vermont	16013263227
US/Massachusetts	51930727255
GCP/us-east1	1048576000
AWS/us-east-2	41529982281
US/New York	6156143791
US/Indiana	73741855
US/California	37571793979
IR/Razavi Khorasan	72004940
VN/Ho Chi Minh City (HCMC)	14632793
GCP/us-central1	4676648960
VPN	5524412989
GCP/us-west3	277992673
CN/Guangdong	27076512
US/Virginia	475644503
FI/Uusimaa	238010196
AWS/us-east-1	13810873269
US/Georgia	62925321
CN/Shanghai	7063835232
US/Pennsylvania	12042055396
GCP/us-east4	2202129633
IT/Lombardy	110220513
CA/Quebec	8798877511
GCP/europe-west4	524288000
GCP/us-west1	676451553
US/Maryland	13181327263
IT/Emilia-Romagna	312802337
RU/Moscow	11156
DK/Capital Region	8761287252
NL/Flevoland	39469631293
CN/Hunan	8165817312
CZ/Prague	812864
US/Washington	27316856
SE/Stockholm	109424992
US/Tennessee	8681533792
NO/Oslo	126255550
DE/Baden-Wurttemberg	14590066099
IL/Haifa	7943570110
CN/Shaanxi	2977955840
