region	bytes_sent
GitHub	992616726
FI/Uusimaa	40051781702
AWS/us-east-2	153214392857
IR/Razavi Khorasan	164607156
US/Maryland	132756586644
SE/Stockholm	257853282
US/Indiana	378097817
US/California	206084059474
VPN	14620705222
US/New York	72635126553
AWS/us-east-1	86794787002
US/Virginia	35116404230
US/Massachusetts	218912050656
IN/Karnataka	5237757153
US/Georgia	4225789490
CA/Quebec	29026096636
GCP/asia-southeast1	5237757153
IT/Lombardy	3080081118
US/Pennsylvania	76473319363
CN/Shanghai	14660121723
US/Rhode Island	231046819
IT/Emilia-Romagna	312802337
IR/Tehran	12410068
GCP/asia-east1	2802778792
GCP/us-central1	7294358765
IL/Haifa	65708919583
NO/Oslo	559097940
US/Florida	65708919583
AWS/eu-central-1	5195814113
VN/Ho Chi Minh	10923965791
AWS/ap-southeast-1	59196688
RU/Moscow	56297
NL/Flevoland	97892248435
US/Vermont	135507453450
DE/Baden-Wurttemberg	87840249671
GCP/us-west4	5237757153
CZ/Prague	111708204
US/New Jersey	9162197974
DK/Capital Region	36234685540
JP/Tokyo	8737990464
DE/North Rhine-Westphalia	493638228
DE/Thuringia	12741888
US/District of Columbia	43667512
AWS/us-west-2	20174656
GB/England	4114568
US/New Hampshire	7943570110
