region	bytes_sent
NL/Flevoland	39763232573
US/California	38539668627
US/New Hampshire	113146421194
AWS/us-east-1	15779249389
US/Massachusetts	52297728855
FI/Uusimaa	238010196
US/Vermont	25209715244
AWS/us-east-2	41716568033
DE/Baden-Wurttemberg	14590066099
US/New York	6689771463
GitHub	163866650
US/Indiana	308070135
CN/Shanghai	7766381152
CA/Quebec	8798877511
US/Virginia	475644503
US/Pennsylvania	12042055396
US/Georgia	62925321
VPN	13508693845
DK/Capital Region	8761287252
CN/Hunan	8165817312
CZ/Prague	812864
IT/Emilia-Romagna	312802337
US/Washington	27316856
CN/Shaanxi	3187671040
NO/Oslo	126255550
GB/England	13549871011
US/Maryland	13181327263
IL/Haifa	7943570110
GCP/us-east1	1048576000
IR/Razavi Khorasan	72004940
VN/Ho Chi Minh City (HCMC)	14632793
GCP/us-central1	4676648960
GCP/us-west3	277992673
CN/Guangdong	27076512
GCP/us-east4	2202129633
IT/Lombardy	110220513
GCP/europe-west4	524288000
GCP/us-west1	676451553
RU/Moscow	11156
SE/Stockholm	109424992
US/Tennessee	8681533792
