region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	530039815480	126923	2611	1444
undetermined	2111904660681	26156	840	308
GitHub	1941020080	76651	99	226
US/California	502970858205	7970	76	17
US/Virginia	30627467269	10452	183	69
AWS/us-east-1	17356607670	2337	37	80
VPN	244723466345	9553	628	544
AWS/us-east-2	153214392857	23220	19	37
US/Massachusetts	163536102157	2283	47	21
US/New York	139164166917	1591	59	20
CN/Shanghai	73385574859	9435	4	9
US/District of Columbia	65852267181	78	30	8
AWS/us-west-2	77527816	93	15	10
IT/Lombardy	3083464967	626	1	17
FI/Uusimaa	14508856737	10	10	0
AWS/ap-southeast-1	158278140	16	16	0
US/Pennsylvania	76169466203	14	14	0
SG/Singapore	13272800	4	4	0
US/Illinois	10685619418	10	4	6
MX/Mexico City	43321325	215	24	16
CH/Vaud	194427840	556	14	9
JP/Kyoto	65708919583	8	8	0
DE/Baden-Wurttemberg	65708919583	8	8	0
CN/Beijing	19240427	56	9	8
GCP/asia-south1	1585674026	1400	28	3
RO/Bucharest	40150220	1	1	0
CA/Quebec	65773557127	13	8	1
US/Georgia	207245942	104	13	2
US/Louisiana	31345662513	156	19	3
NL/Flevoland	31041714390	4	4	0
DK/Capital Region	8737990464	1	1	0
GCP/asia-east1	2802778792	34	3	1
SA/Riyadh Region	1061824	1	1	0
HK/Hong Kong	315427202	114	14	4
US/Iowa	72132504	34	1	1
AWS/ap-northeast-1	3517737	17	2	2
GCP/us-west1	10171845262	16427	9	7
GCP/us-central1	45976621187	5618	6	1
US/New Jersey	1347566675	406	7	7
CN/Shanxi	3238002688	386	0	1
CN/Hunan	8271566246	4	3	1
GB/England	149148636	3	2	1
DE/North Rhine-Westphalia	4514183	18	3	3
GCP/us-east4	23149355761	4300	0	2
PL/Mazovia	322848809	983	21	1
GCP/us-east1	5237757153	991	0	1
JP/Tokyo	18912310	50	2	1
US/Arizona	605872	1174	0	2
US/Texas	5848752	1175	0	3
IR/Tehran	164607156	8	7	1
GCP/us-west4	5237757153	1	1	0
GCP/asia-southeast1	5237757153	1	1	0
RU/Moscow	56297	64	0	1
AWS/eu-central-1	5195814113	1	0	1
TW/Taiwan	67837120	9	1	1
SE/Stockholm	135764642	28	0	3
GCP/us-west3	293721313	49	0	1
IN/Karnataka	5237757153	1	1	0
KR/Seoul	5237757153	1	1	0
NL/North Brabant	5237757153	1	1	0
IT/Lazio	54583849	35	1	1
