region	bytes_sent
NL/Flevoland	78765415330
US/California	783958940317
US/New Hampshire	116951792224
AWS/us-east-1	59181684034
US/Massachusetts	197118082411
FI/Uusimaa	34632356561
US/Vermont	84101347540
AWS/us-east-2	110405891977
DE/Baden-Wurttemberg	64675059286
US/New York	61358007895
GitHub	655339058
US/Indiana	750990892
CN/Shanghai	52025040868
CA/Quebec	19773500389
VPN	140349110894
US/Virginia	16441208723
TW/Taiwan	9631103827
US/Florida	34656615760
IT/Lombardy	1769252626
CN/Hunan	66104902661
GB/England	45045291414
US/Maryland	70152256382
US/Illinois	5332657673
US/Pennsylvania	49511486791
US/Georgia	3709757053
DK/Capital Region	27459532064
CZ/Prague	70694156
IT/Emilia-Romagna	312802337
US/Washington	40589656
US/New Jersey	414266884
US/District of Columbia	43667512
AWS/ap-southeast-1	32717452
DE/North Rhine-Westphalia	493638228
FR/Île-de-France	40000000
GCP/asia-east1	185068548
AWS/us-west-2	27780583
unknown	143086816
CN/Shaanxi	19436392287
NO/Oslo	450070145
US/Tennessee	48613710048
IL/Haifa	25064113464
GCP/us-east1	3706836193
IR/Razavi Khorasan	128505140
VN/Ho Chi Minh City (HCMC)	10908909062
GCP/us-central1	19687374499
GCP/us-west3	277992673
CN/Guangdong	5535167600
GCP/us-east4	16479692203
GCP/europe-west4	3166819553
GCP/us-west1	5001827553
RU/Moscow	48627
IN/Karnataka	5237757153
PL/Mazovia	135172606
SE/Stockholm	231405297
AWS/eu-central-1	5195814113
PL/Lesser Poland	130844891
US/Rhode Island	231046819
JP/Okayama	13868646
GCP/asia-southeast1	5237757153
