region	bytes_sent
NL/Flevoland	40194110294
US/California	44815516020
US/New Hampshire	113290679641
AWS/us-east-1	17163369709
US/Massachusetts	53592520255
FI/Uusimaa	290703212
US/Vermont	25225326478
AWS/us-east-2	41716614169
DE/Baden-Wurttemberg	14590066099
US/New York	6766718511
GitHub	166761038
US/Indiana	318627429
CN/Shanghai	8395526752
CA/Quebec	8798877511
US/Virginia	501900549
US/Pennsylvania	14050395520
US/Georgia	62925321
VPN	13512808413
DK/Capital Region	8761287252
CN/Hunan	8165817312
CZ/Prague	812864
IT/Emilia-Romagna	312802337
US/Washington	27316856
unknown	563602728
CN/Shaanxi	3330347290
NO/Oslo	126255550
GB/England	13549871011
US/Maryland	13181327263
IL/Haifa	7943570110
GCP/us-east1	1048576000
IR/Razavi Khorasan	72004940
VN/Ho Chi Minh City (HCMC)	14632793
GCP/us-central1	4676648960
GCP/us-west3	277992673
CN/Guangdong	27076512
GCP/us-east4	2354293186
IT/Lombardy	110220513
GCP/europe-west4	524288000
GCP/us-west1	676451553
RU/Moscow	11156
IN/Karnataka	5237757153
SE/Stockholm	109424992
US/Tennessee	8681533792
