region	bytes_sent
NL/Flevoland	64407595762
US/California	501691035969
US/New Hampshire	115422540339
AWS/us-east-1	45297443631
US/Massachusetts	166330177877
FI/Uusimaa	17412856531
US/Vermont	60866696575
AWS/us-east-2	75283331029
DE/Baden-Wurttemberg	48694785735
US/New York	39376403754
GitHub	492592202
US/Indiana	672022244
CN/Shanghai	41737811778
CA/Quebec	19408065303
VPN	85852526353
US/Virginia	6321083652
TW/Taiwan	9168669555
unknown	8431294407
IT/Lombardy	1769252626
CN/Hunan	57500049786
US/Pennsylvania	39601222292
US/Georgia	209087902
DK/Capital Region	17088545196
CZ/Prague	53240424
IT/Emilia-Romagna	312802337
US/Washington	40589656
US/New Jersey	414266884
AWS/ap-southeast-1	15661904
DE/North Rhine-Westphalia	428269688
FR/Île-de-France	40000000
CN/Shaanxi	7658869018
NO/Oslo	147012533
GB/England	27965144529
US/Maryland	53113503519
US/Tennessee	48613710048
AWS/us-west-2	13527135
IL/Haifa	16625103902
GCP/us-east1	3182548193
IR/Razavi Khorasan	114767792
VN/Ho Chi Minh City (HCMC)	576001092
GCP/us-central1	13762920099
GCP/us-west3	277992673
CN/Guangdong	1256523140
GCP/us-east4	11241935050
GCP/europe-west4	555745280
GCP/us-west1	3303134433
RU/Moscow	27895
IN/Karnataka	5237757153
PL/Mazovia	68120440
SE/Stockholm	219394770
AWS/eu-central-1	5195814113
PL/Lesser Poland	36963553
US/Rhode Island	21091553
