region	bytes_sent	number_of_requests	number_of_downloads
missing	3371031717514	186740	2340
US/Virginia	4200364218	5680	<50
AWS/us-east-1	2505308202	480	<50
US/Massachusetts	40716241653	<50	<50
US/Pennsylvania	76169466203	<50	<50
SG/Singapore	7897316	<50	<50
US/New York	19511016	<50	<50
US/California	5294451913	3000	<50
CN/Hunan	8271566246	<50	<50
VPN	24289226	<50	<50
US/South Carolina	5237757153	1000	<50
GitHub	908808	1760	<50
US/Arizona	605872	1180	<50
US/Texas	605872	1180	<50
CN/Beijing	7631860	<50	<50
