region	bytes_sent
NL/Flevoland	65659351126
US/California	554088468016
US/New Hampshire	115653774690
AWS/us-east-1	47470093103
US/Massachusetts	167745755477
FI/Uusimaa	17412856531
US/Vermont	60883562274
AWS/us-east-2	75472522197
DE/Baden-Wurttemberg	52761799615
US/New York	39427570398
GitHub	516693683
US/Indiana	684413400
CN/Shanghai	43652126370
CA/Quebec	19773500389
VPN	94621244422
US/Virginia	6385117832
TW/Taiwan	9168669555
US/Florida	8357219071
IT/Lombardy	1769252626
CN/Hunan	57554335538
GB/England	45003918873
US/Pennsylvania	39601222292
US/Georgia	364953974
DK/Capital Region	17088545196
CZ/Prague	53240424
IT/Emilia-Romagna	312802337
US/Washington	40589656
US/New Jersey	414266884
US/District of Columbia	43667512
AWS/ap-southeast-1	15661904
DE/North Rhine-Westphalia	428269688
FR/Île-de-France	40000000
CN/Shaanxi	7658869018
NO/Oslo	450070145
US/Maryland	61795037311
US/Tennessee	48613710048
AWS/us-west-2	14105903
IL/Haifa	16625103902
GCP/us-east1	3182548193
IR/Razavi Khorasan	114767792
VN/Ho Chi Minh City (HCMC)	576001092
GCP/us-central1	15141797539
GCP/us-west3	277992673
CN/Guangdong	5535167600
GCP/us-east4	12820041930
GCP/europe-west4	555745280
GCP/us-west1	3303134433
RU/Moscow	27895
IN/Karnataka	5237757153
PL/Mazovia	68629593
SE/Stockholm	231306465
AWS/eu-central-1	5195814113
PL/Lesser Poland	36963553
US/Rhode Island	21091553
unknown	26293257
JP/Okayama	2454753
