region	bytes_sent
NL/Flevoland	56931323673
US/California	392917363097
US/New Hampshire	114939856167
AWS/us-east-1	38691945814
US/Massachusetts	115694255376
FI/Uusimaa	9028693676
US/Vermont	34986955118
AWS/us-east-2	56608346421
DE/Baden-Wurttemberg	40337566664
US/New York	34432109464
GitHub	390886836
US/Indiana	411667856
CN/Shanghai	34992082630
CA/Quebec	19408065303
VPN	83522511301
US/Virginia	6203160149
TW/Taiwan	9168669555
unknown	22393774212
US/Pennsylvania	39600622420
US/Georgia	109349985
DK/Capital Region	8783253736
CN/Hunan	34826969425
CZ/Prague	43219460
IT/Emilia-Romagna	312802337
US/Washington	27316856
IT/Lombardy	788903645
US/New Jersey	414266884
CN/Shaanxi	5511385370
NO/Oslo	126255550
GB/England	18829745825
US/Maryland	38686303598
US/Tennessee	48613710048
IL/Haifa	16625103902
GCP/us-east1	2626682880
IR/Razavi Khorasan	114767792
VN/Ho Chi Minh City (HCMC)	409596824
GCP/us-central1	12174327459
GCP/us-west3	277992673
CN/Guangdong	1256523140
GCP/us-east4	7367326697
GCP/europe-west4	524288000
GCP/us-west1	2254558433
RU/Moscow	27895
IN/Karnataka	5237757153
PL/Mazovia	51062746
SE/Stockholm	114417137
