region	bytes_sent	number_of_requests	number_of_downloads
missing	3064403825144	153020	2120
US/California	80222550415	7920	<50
US/Virginia	30105527467	10040	160
AWS/us-east-1	10249766953	980	<50
US/Massachusetts	110440963159	1620	<50
CN/Shanghai	54437402	<50	<50
AWS/ap-southeast-1	102996928	<50	<50
VPN	11649016819	140	<50
US/Pennsylvania	76169466203	<50	<50
SG/Singapore	7897316	<50	<50
US/Illinois	5395968929	<50	<50
AWS/us-east-2	24824316223	1340	<50
US/New York	85527622186	1120	<50
NL/Flevoland	23098144280	<50	<50
FI/Uusimaa	8737990464	<50	<50
CN/Hunan	8271566246	<50	<50
GB/England	102561108	<50	<50
GitHub	147497803	14140	<50
US/New Jersey	1338747478	400	<50
GCP/us-central1	29685906758	5620	<50
PL/Mazovia	322848809	980	<50
US/South Carolina	5237757153	1000	<50
JP/Tokyo	18912310	40	<50
GCP/us-west1	5237757153	1000	<50
US/Arizona	605872	1180	<50
US/Texas	605872	1180	<50
RU/Moscow	56297	60	<50
CN/Beijing	7631860	<50	<50
