region	bytes_sent	number_of_requests	number_of_downloads
missing	2663985358103	120540	1980
US/California	408767148330	7960	60
US/Virginia	30242740448	10160	160
AWS/us-east-1	11630735724	1220	<50
VPN	106146297589	280	80
US/Massachusetts	150143540039	1780	<50
US/New York	111833436904	1580	60
CN/Shanghai	73385574859	9440	<50
AWS/us-west-2	57353160	100	<50
IT/Lombardy	3080081118	600	<50
FI/Uusimaa	14508856737	<50	<50
AWS/ap-southeast-1	110827880	<50	<50
US/Pennsylvania	76169466203	<50	<50
SG/Singapore	13272800	<50	<50
US/Illinois	10685488346	<50	<50
AWS/us-east-2	25251838745	4340	<50
MX/Mexico City	43321325	220	<50
US/Georgia	207245942	100	<50
NL/Flevoland	31041714390	<50	<50
DK/Capital Region	8737990464	<50	<50
US/District of Columbia	43667512	<50	<50
CN/Hunan	8271566246	<50	<50
GB/England	102561108	<50	<50
GitHub	164121780	32360	<50
US/New Jersey	1338747478	400	<50
GCP/us-central1	36980265523	5620	<50
PL/Mazovia	322848809	980	<50
GCP/us-east1	5237757153	1000	<50
JP/Tokyo	18912310	40	<50
GCP/us-west1	5237757153	1000	<50
US/Arizona	605872	1180	<50
US/Texas	605872	1180	<50
IR/Tehran	164607156	<50	<50
RU/Moscow	56297	60	<50
SE/Stockholm	135759425	<50	<50
CN/Beijing	7631860	<50	<50
