region	bytes_sent
NL/Flevoland	40487711574
US/California	65544606019
US/New Hampshire	113328564632
AWS/us-east-1	17431805165
US/Massachusetts	53854664255
FI/Uusimaa	290703212
US/Vermont	25225326478
AWS/us-east-2	41766144779
DE/Baden-Wurttemberg	14590066099
US/New York	6799816739
GitHub	167115590
US/Indiana	350331701
CN/Shanghai	8537084512
CA/Quebec	8903855144
unknown	6854414
US/Virginia	585639832
US/Pennsylvania	14054075584
US/Georgia	62925321
VPN	13512808413
DK/Capital Region	8761287252
CN/Hunan	8169931880
CZ/Prague	812864
IT/Emilia-Romagna	312802337
US/Washington	27316856
TW/Taiwan	553648128
CN/Shaanxi	3531673882
NO/Oslo	126255550
GB/England	13549871011
US/Maryland	13181327263
IL/Haifa	7943570110
GCP/us-east1	1048576000
IR/Razavi Khorasan	72004940
VN/Ho Chi Minh City (HCMC)	14632793
GCP/us-central1	4676648960
GCP/us-west3	277992673
CN/Guangdong	27076512
GCP/us-east4	2459270819
IT/Lombardy	110220513
GCP/europe-west4	524288000
GCP/us-west1	676451553
RU/Moscow	11156
IN/Karnataka	5237757153
PL/Mazovia	9954600
US/Tennessee	13919290945
SE/Stockholm	109424992
