region	bytes_sent
NL/Flevoland	78001356145
US/California	773114754352
US/New Hampshire	116767396198
AWS/us-east-1	57660881125
US/Massachusetts	192541868358
FI/Uusimaa	26688786451
US/Vermont	78859409455
AWS/us-east-2	110286818896
DE/Baden-Wurttemberg	64675059286
US/New York	60823698931
GitHub	643789571
US/Indiana	746349898
CN/Shanghai	50474200826
CA/Quebec	19773500389
VPN	135085405417
US/Virginia	16401998162
TW/Taiwan	9631103827
US/Florida	25534219097
IT/Lombardy	1769252626
CN/Hunan	65928875613
GB/England	45045152377
US/Maryland	70152256382
US/Illinois	5273195529
US/Pennsylvania	41154267720
US/Georgia	3692651057
DK/Capital Region	27459532064
CZ/Prague	70694156
IT/Emilia-Romagna	312802337
US/Washington	40589656
US/New Jersey	414266884
US/District of Columbia	43667512
AWS/ap-southeast-1	15661904
DE/North Rhine-Westphalia	493638228
FR/Île-de-France	40000000
GCP/asia-east1	66376956
AWS/us-west-2	27780583
unknown	43348804
CN/Shaanxi	18832412511
NO/Oslo	450070145
US/Tennessee	48613710048
IL/Haifa	25064113464
GCP/us-east1	3706836193
IR/Razavi Khorasan	128505140
VN/Ho Chi Minh City (HCMC)	10908909062
GCP/us-central1	17590222499
GCP/us-west3	277992673
CN/Guangdong	5535167600
GCP/us-east4	16479692203
GCP/europe-west4	2642531553
GCP/us-west1	4351710433
RU/Moscow	48627
IN/Karnataka	5237757153
PL/Mazovia	117617560
SE/Stockholm	231405297
AWS/eu-central-1	5195814113
PL/Lesser Poland	123434253
US/Rhode Island	231046819
JP/Okayama	13868646
GCP/asia-southeast1	5237757153
