region	bytes_sent
NL/Flevoland	57139779781
US/California	411957847544
US/New Hampshire	115017222510
AWS/us-east-1	39793719926
US/Massachusetts	116795291189
FI/Uusimaa	9028693676
US/Vermont	34996693535
AWS/us-east-2	56608347541
DE/Baden-Wurttemberg	40337566664
US/New York	34436157668
GitHub	396355688
US/Indiana	416377350
CN/Shanghai	35201797830
CA/Quebec	19408065303
VPN	83542221409
US/Virginia	6203160149
TW/Taiwan	9168669555
unknown	22405905208
US/Pennsylvania	39600622420
US/Georgia	109420601
DK/Capital Region	8783253736
CN/Hunan	34826969425
CZ/Prague	43219460
IT/Emilia-Romagna	312802337
US/Washington	27316856
IT/Lombardy	788903645
US/New Jersey	414266884
CN/Shaanxi	6459298074
NO/Oslo	126255550
GB/England	18829745825
US/Maryland	38686303598
US/Tennessee	48613710048
IL/Haifa	16625103902
GCP/us-east1	2626682880
IR/Razavi Khorasan	114767792
VN/Ho Chi Minh City (HCMC)	409596824
GCP/us-central1	12703858339
GCP/us-west3	277992673
CN/Guangdong	1256523140
GCP/us-east4	7891614697
GCP/europe-west4	524288000
GCP/us-west1	2254558433
RU/Moscow	27895
IN/Karnataka	5237757153
PL/Mazovia	51062746
SE/Stockholm	219394770
