region	bytes_sent
NL/Flevoland	54858658165
US/California	268294320197
US/New Hampshire	114460683842
AWS/us-east-1	32705597668
US/Massachusetts	104030142294
FI/Uusimaa	9028693676
US/Vermont	34946231959
AWS/us-east-2	56308048170
DE/Baden-Wurttemberg	40337566664
US/New York	24504738528
GitHub	349740161
US/Indiana	398843373
CN/Shanghai	31972063717
CA/Quebec	10687616455
VPN	67506076543
US/Virginia	5968347258
TW/Taiwan	9101560691
unknown	30817254598
US/Pennsylvania	34306150815
US/Georgia	84065177
DK/Capital Region	8783253736
CN/Hunan	17684068311
CZ/Prague	43219460
IT/Emilia-Romagna	312802337
US/Washington	27316856
IT/Lombardy	680830403
US/New Jersey	414266884
CN/Shaanxi	5016457498
NO/Oslo	126255550
GB/England	18808119596
US/Maryland	38686303598
US/Tennessee	30985257718
IL/Haifa	7943570110
GCP/us-east1	2097152000
IR/Razavi Khorasan	92004940
VN/Ho Chi Minh City (HCMC)	14632793
GCP/us-central1	10973587906
GCP/us-west3	277992673
CN/Guangdong	1093967984
GCP/us-east4	6690875144
GCP/europe-west4	524288000
GCP/us-west1	1200739553
RU/Moscow	27895
IN/Karnataka	5237757153
PL/Mazovia	47014542
SE/Stockholm	114417137
