region	bytes_sent
NL/Flevoland	53563667177
US/California	206643141656
US/New Hampshire	114245356076
AWS/us-east-1	29978307265
US/Massachusetts	94030434376
FI/Uusimaa	9028693676
US/Vermont	34921821267
AWS/us-east-2	56235569314
DE/Baden-Wurttemberg	40337566664
US/New York	15744121252
GitHub	317453138
US/Indiana	388438057
CN/Shanghai	24925355533
CA/Quebec	10687616455
VPN	62136690441
US/Virginia	5915404174
TW/Taiwan	9101560691
unknown	39918282053
US/Pennsylvania	34302102611
US/Georgia	73625835
DK/Capital Region	8773232772
CN/Hunan	17684068311
CZ/Prague	43219460
IT/Emilia-Romagna	312802337
US/Washington	27316856
IT/Lombardy	489409827
US/New Jersey	414266884
CN/Shaanxi	4689301786
NO/Oslo	126255550
GB/England	18808041581
US/Maryland	38686303598
US/Tennessee	30985257718
IL/Haifa	7943570110
GCP/us-east1	2097152000
IR/Razavi Khorasan	92004940
VN/Ho Chi Minh City (HCMC)	14632793
GCP/us-central1	9578861793
GCP/us-west3	277992673
CN/Guangdong	1093967984
GCP/us-east4	6161344264
GCP/europe-west4	524288000
GCP/us-west1	1200739553
RU/Moscow	27895
IN/Karnataka	5237757153
PL/Mazovia	44662189
SE/Stockholm	114417137
