region	bytes_sent
NL/Flevoland	77791640945
US/California	742543506679
US/New Hampshire	116689790189
AWS/us-east-1	57442777317
US/Massachusetts	192489439558
FI/Uusimaa	26688786451
US/Vermont	70171031927
AWS/us-east-2	110286673800
DE/Baden-Wurttemberg	64675059286
US/New York	60629883507
GitHub	620271751
US/Indiana	745811738
CN/Shanghai	50343128826
CA/Quebec	19773500389
VPN	135048241577
US/Virginia	16385207794
TW/Taiwan	9631103827
US/Florida	25534219097
IT/Lombardy	1769252626
CN/Hunan	65911554609
GB/England	45045112673
US/Maryland	70152256382
US/Illinois	5273195529
US/Pennsylvania	39609185972
US/Georgia	408015252
DK/Capital Region	27459532064
CZ/Prague	70694156
IT/Emilia-Romagna	312802337
US/Washington	40589656
US/New Jersey	414266884
US/District of Columbia	43667512
AWS/ap-southeast-1	15661904
DE/North Rhine-Westphalia	493638228
FR/Île-de-France	40000000
GCP/asia-east1	66376956
AWS/us-west-2	27780583
unknown	43348804
CN/Shaanxi	18631085919
NO/Oslo	450070145
US/Tennessee	48613710048
IL/Haifa	25064113464
GCP/us-east1	3706836193
IR/Razavi Khorasan	128505140
VN/Ho Chi Minh City (HCMC)	10908909062
GCP/us-central1	17065934499
GCP/us-west3	277992673
CN/Guangdong	5535167600
GCP/us-east4	16479692203
GCP/europe-west4	2118243553
GCP/us-west1	4351710433
RU/Moscow	48627
IN/Karnataka	5237757153
PL/Mazovia	117617560
SE/Stockholm	231405297
AWS/eu-central-1	5195814113
PL/Lesser Poland	123434253
US/Rhode Island	231046819
JP/Okayama	13868646
GCP/asia-southeast1	5237757153
